"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Bloomberg","Trump"
"1","6797","rcp_average","rcp_average","2/5 - 2/22","","","","",Bloomberg,Democrat,+3.3,,NA,NA,NA,NA,NA,"Bloomberg","Democrat","+3.3","",48.3,45
"2","126665","poll_rcp_avg","CBS News/YouGov","2/20 - 2/22","","10000 RV","1.2","",Trump,Republican,+3.0,,2020-02-23 11:23:31,"https://drive.google.com/file/d/1OpQxzzYY4MXgQMfo2j_XicB_tEUtt7eI/view",2020-02-20,2020-02-22,"1","Trump","Republican","+3.0","",42.0,45
"3","126565","poll_rcp_avg","ABC News/Wash Post","2/14 - 2/17","","913 RV","4.0","",Bloomberg,Democrat,+5.0,,2020-02-19 08:29:13,"https://www.langerresearch.com/wp-content/uploads/1211a12020Politics.pdf",2020-02-14,2020-02-17,"1","Bloomberg","Democrat","+5.0","",50.0,45
"4","126557","poll_rcp_avg","Emerson","2/16 - 2/18","","1250 RV","2.7","",Trump,Republican,+2.0,,2020-02-19 08:29:35,"https://emersonpolling.reportablenews.com/pr/february-national-poll-sanders-takes-the-lead-for-democratic-nomination-bloomberg-on-the-rise",2020-02-16,2020-02-18,"1","Trump","Republican","+2.0","",49.0,51
"5","126548","poll_rcp_avg","NBC News/Wall St. Jrnl","2/14 - 2/17","","900 RV","3.3","",Bloomberg,Democrat,+7.0,,2020-02-18 17:28:06,"https://www.documentcloud.org/documents/6779408-200085-NBCWSJ-February-Poll.html",2020-02-14,2020-02-17,"1","Bloomberg","Democrat","+7.0","",50.0,43
"6","126528","poll_rcp_avg","NPR/PBS/Marist","2/13 - 2/16","","1164 RV","3.7","",Bloomberg,Democrat,+4.0,,2020-02-18 08:01:05,"http://maristpoll.marist.edu/wp-content/uploads/2020/02/UPDATED_Tuesday-Release_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2002171446.pdf",2020-02-13,2020-02-16,"1","Bloomberg","Democrat","+4.0","",48.0,44
"7","126421","poll_rcp_avg","Quinnipiac","2/5 - 2/9","","1519 RV","2.5","",Bloomberg,Democrat,+9.0,,2020-02-10 14:28:20,"https://poll.qu.edu/national/release-detail?ReleaseID=3655",2020-02-05,2020-02-09,"1","Bloomberg","Democrat","+9.0","",51.0,42
"8","126297","poll","IBD/TIPP","1/23 - 1/30","","856 RV","3.3","",Bloomberg,Democrat,+1.0,,2020-01-31 15:54:09,"https://www.investors.com/politics/trump-impeachment-trial-americans-oppose-removal-ibd-tipp/",2020-01-23,2020-01-30,"1","Bloomberg","Democrat","+1.0","",48.0,47
"9","126188","poll","ABC News/Wash Post","1/20 - 1/23","","880 RV","4.0","",Bloomberg,Democrat,+3.0,,2020-01-27 08:09:04,"https://www.washingtonpost.com/politics/trump-begins-reelection-year-more-competitive-against-democrats-than-he-was-three-months-ago-post-abc-poll-finds/2020/01/26/e5718616-3fc7-11ea-baca-eb7ace0a3455_story.html",2020-01-20,2020-01-23,"1","Bloomberg","Democrat","+3.0","",49.0,46
"10","126174","poll","FOX News","1/19 - 1/22","","1005 RV","3.0","",Bloomberg,Democrat,+8.0,,2020-01-26 09:37:55,"https://www.foxnews.com/politics/fox-news-poll-record-economy-ratings-as-half-say-senate-should-remove-trump",2020-01-19,2020-01-22,"1","Bloomberg","Democrat","+8.0","",49.0,41
"11","126060","poll","CNN","1/16 - 1/19","","1051 RV","3.6","",Bloomberg,Democrat,+9.0,,2020-01-22 08:31:38,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf",2020-01-16,2020-01-19,"1","Bloomberg","Democrat","+9.0","",52.0,43
