"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Warren","Trump"
"1","6251","rcp_average","rcp_average","2/5 - 2/17","","","","",Warren,Democrat,+2.0,,NA,NA,NA,NA,NA,"Warren","Democrat","+2.0","",47.7,45.7
"2","126568","poll_rcp_avg","ABC News/Wash Post","2/14 - 2/17","","913 RV","4.0","",Warren,Democrat,+1.0,,2020-02-19 08:33:01,"https://www.langerresearch.com/wp-content/uploads/1211a12020Politics.pdf",2020-02-14,2020-02-17,"1","Warren","Democrat","+1.0","",48.0,47.0
"3","126530","poll_rcp_avg","NPR/PBS/Marist","2/13 - 2/16","","1164 RV","3.7","",Warren,Democrat,+1.0,,2020-02-18 08:02:20,"http://maristpoll.marist.edu/wp-content/uploads/2020/02/UPDATED_Tuesday-Release_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2002171446.pdf",2020-02-13,2020-02-16,"1","Warren","Democrat","+1.0","",47.0,46.0
"4","126420","poll_rcp_avg","Quinnipiac","2/5 - 2/9","","1519 RV","2.5","",Warren,Democrat,+4.0,,2020-02-10 14:27:33,"https://poll.qu.edu/national/release-detail?ReleaseID=3655",2020-02-05,2020-02-09,"1","Warren","Democrat","+4.0","",48.0,44.0
"5","126306","poll","NBC News/Wall St. Jrnl","1/26 - 1/29","","1000 RV","3.1","",Warren,Democrat,+3.0,,2020-02-02 10:57:36,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326",2020-01-26,2020-01-29,"1","Warren","Democrat","+3.0","",48.0,45.0
"6","126295","poll","IBD/TIPP","1/23 - 1/30","","856 RV","3.3","",Trump,Republican,+4.0,,2020-01-31 15:52:55,"https://www.investors.com/politics/trump-impeachment-trial-americans-oppose-removal-ibd-tipp/",2020-01-23,2020-01-30,"1","Trump","Republican","+4.0","",46.0,50.0
"7","126135","poll","Emerson","1/21 - 1/23","","1128 RV","2.8","",Tie,,,,2020-01-23 22:49:40,"https://emersonpolling.reportablenews.com/pr/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination",2020-01-21,2020-01-23,"1","Tie","","","",50.0,50.0
"8","126187","poll","ABC News/Wash Post","1/20 - 1/23","","880 RV","4.0","",Tie,,,,2020-01-27 08:08:31,"https://www.washingtonpost.com/politics/trump-begins-reelection-year-more-competitive-against-democrats-than-he-was-three-months-ago-post-abc-poll-finds/2020/01/26/e5718616-3fc7-11ea-baca-eb7ace0a3455_story.html",2020-01-20,2020-01-23,"1","Tie","","","",48.0,48.0
"9","126285","poll","LA Times/USC","1/15 - 1/28","","4869 RV","2.0","",Warren,Democrat,+4.0,,2020-01-31 08:43:35,"https://www.latimes.com/politics/story/2020-01-31/joe-biden-holds-lead-in-national-poll-is-it-a-firewall-against-iowa-new-hampshire-losses",2020-01-15,2020-01-28,"1","Warren","Democrat","+4.0","",45.0,41.0
"10","126172","poll","FOX News","1/19 - 1/22","","1005 RV","3.0","",Warren,Democrat,+5.0,,2020-01-26 09:36:28,"https://www.foxnews.com/politics/fox-news-poll-record-economy-ratings-as-half-say-senate-should-remove-trump",2020-01-19,2020-01-22,"1","Warren","Democrat","+5.0","",47.0,42.0
