"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Sanders","Biden","Warren","Buttigieg","Bloomberg","Klobuchar","Steyer","Gabbard","Yang","Booker","Williamson","Castro","Delaney","Patrick","Bennet","Harris","Bullock","Ryan","Sestak","Messam","O'Rourke","Gillibrand","Hickenlooper","Inslee"
"1","6848","rcp_average","rcp_average","1/5 - 2/20","","","","",Sanders,,+3.6,,NA,NA,NA,NA,NA,"Sanders","","+3.6","",23.3,19.7,13,12, 8.7,5.7,1.5,1.5,4.5, 2,0.5, 0,23.3,19.7,13,12,8.7,5.7,1.5,1.5,4.5, 2,0.5, 0
"2","126656","poll_rcp_avg","Univ. of Wis/State Journal","2/11 - 2/20","","428 LV","","",Sanders,,+17.0,,2020-02-23 11:31:14,"https://news.wisc.edu/battleground-state-poll-1/",2020-02-11,2020-02-20,"1","Sanders","","+17.0","",30.0,13.0,12,12,13.0,9.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","126012","poll_rcp_avg","Marquette","1/8 - 1/12","","358 RV","6.3","",Biden,,+4.0,,2020-01-15 14:30:19,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf",2020-01-08,2020-01-12,"1","Biden","","+4.0","",19.0,23.0,14,15, 6.0,4.0,1.0,1.0,6.0, 1,0.0,NA,NA, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","125887","poll_rcp_avg","FOX News","1/5 - 1/8","","671 RV","3.5","",Biden,,+2.0,,2020-01-09 19:04:52,"https://www.foxnews.com/politics/fox-news-poll-races-tighten-between-trump-and-democrats-in-wisconsin",2020-01-05,2020-01-08,"1","Biden","","+2.0","",21.0,23.0,13, 9, 7.0,4.0,2.0,2.0,3.0, 3,1.0,NA, 0.0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","125463","poll","Marquette","12/3 - 12/8","","358 LV","","",Biden,,+4.0,,2019-12-12 16:10:22,"https://law.marquette.edu/poll/wp-content/uploads/2019/12/MLSP56Toplines.pdf",2019-12-03,2019-12-08,"1","Biden","","+4.0","",19.0,23.0,16,15, 3.0,3.0,0.0,1.0,3.0, 4,0.0, 0, 0.0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","125062","poll","Marquette","11/13 - 11/17","","340 LV","","",Biden,,+13.0,,2019-11-20 14:47:25,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf",2019-11-13,2019-11-17,"1","Biden","","+13.0","",17.0,30.0,15,13,NA,3.0,1.0,NA,2.0, 3,1.0, 0, 0.0,NA, 0, 2,1.0,NA,NA,NA,NA,NA,NA,NA
"7","124871","poll","NY Times/Siena","10/13 - 10/26","","292 LV","","",Warren,,+2.0,,2019-11-08 09:16:12,"https://www.nytimes.com/2019/11/08/us/politics/democrats-poll-moderates-battleground.html",2019-10-13,2019-10-26,"1","Warren","","+2.0","",20.0,23.0,25, 5,NA,0.0,NA,1.0,2.0, 1,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,1.0,NA,NA,NA
"8","124524","poll","Marquette","10/13 - 10/17","","379 RV","6.3","",Biden,,+7.0,,2019-10-23 22:46:23,"https://law.marquette.edu/poll/2019/10/23/new-marquette-law-school-poll-finds-increased-support-for-trump-impeachment-hearings-since-the-spring-while-opinions-about-trump-have-changed-little/",2019-10-13,2019-10-17,"1","Biden","","+7.0","",17.0,31.0,24, 7,NA,3.0,0.0,2.0,3.0, 1,1.0,NA,NA,NA,NA, 5,0.0,NA,NA,NA,0.0,NA,NA,NA
"9","123983","poll","FOX News","9/29 - 10/2","","663 LV","","",Biden,,+6.0,,2019-10-06 11:02:41,"https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin",2019-09-29,2019-10-02,"1","Biden","","+6.0","",17.0,28.0,22, 7,NA,2.0,0.0,1.0,2.0, 2,0.0, 0, 0.0,NA, 0, 5,1.0,0.0,0.0,0.0,1.0,NA,NA,NA
"10","123488","poll","Marquette","8/25 - 8/29","","444 RV","5.3","",Biden,,+8.0,,2019-09-04 17:09:46,"https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf",2019-08-25,2019-08-29,"1","Biden","","+8.0","",20.0,28.0,17, 6,NA,1.0,1.0,1.0,2.0, 1,NA, 0,NA,NA,NA, 3,NA,NA,NA,NA,1.0,NA,NA,NA
"11","121140","poll","Emerson","3/15 - 3/17","","324 RV","5.4","",Sanders,,+15.0,,2019-03-17 19:14:51,"https://emersonpolling.reportablenews.com/pr/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election",2019-03-15,2019-03-17,"1","Sanders","","+15.0","",39.0,24.0,14, 1,NA,4.0,NA,0.0,1.0, 2,NA, 0,NA,NA,NA, 5,NA,NA,NA,NA,6.0, 1,0.0, 0
