"Poll","Date","Sample","MoE","Sanders (D)","Trump (R)","Spread"
"RCP Average","1/3 - 1/28","--","--",49.2,45,"Sanders +4.2"
"EmersonEmerson","1/21 - 1/23","1128 RV","2.8",51,49,"Sanders +2"
"ABC News/Wash PostABC/WP","1/20 - 1/23","880 RV","4.0",49,47,"Sanders +2"
"LA Times/USCLA Times","1/15 - 1/28","4869 RV","2.0",47,40,"Sanders +7"
"FOX NewsFOX News","1/19 - 1/22","1005 RV","3.0",48,42,"Sanders +6"
"CNNCNN","1/16 - 1/19","1051 RV","3.6",52,45,"Sanders +7"
"IBD/TIPPIBD/TIPP","1/3 - 1/11","846 RV","3.3",48,47,"Sanders +1"
"EmersonEmerson","12/15 - 12/17","1222 RV","2.7",52,48,"Sanders +4"
"CNNCNN","12/12 - 12/15","888 RV","4.0",49,45,"Sanders +4"
"USA Today/SuffolkUSA Today","12/10 - 12/14","1000 RV","3.0",39,44,"Trump +5"
"IBD/TIPPIBD/TIPP","12/5 - 12/14","849 RV","3.5",47,48,"Trump +1"
"FOX NewsFOX News","12/8 - 12/11","1000 RV","3.0",49,43,"Sanders +6"
"QuinnipiacQuinnipiac","12/4 - 12/9","1553 RV","2.5",51,43,"Sanders +8"
"SurveyUSASUSA","11/20 - 11/21","3850 RV","1.7",52,40,"Sanders +12"
"EmersonEmerson","11/17 - 11/20","1092 RV","2.9",50,49,"Sanders +1"
"ABC News/Wash PostABC/WP","10/27 - 10/30","876 RV","4.0",55,41,"Sanders +14"
"FOX NewsFOX News","10/27 - 10/30","1040 RV","3.0",49,41,"Sanders +8"
"IBD/TIPPIBD/TIPP","10/24 - 10/31","863 RV","3.5",51,44,"Sanders +7"
"EmersonEmerson","10/18 - 10/21","1000 RV","3.0",51,49,"Sanders +2"
"CNNCNN","10/17 - 10/20","892 RV","4.0",52,43,"Sanders +9"
"SurveyUSASUSA","10/15 - 10/16","3080 RV","2.1",50,42,"Sanders +8"
"FOX NewsFOX News","10/6 - 10/8","1003 RV","3.0",49,40,"Sanders +9"
"QuinnipiacQuinnipiac","10/4 - 10/7","1483 RV","3.1",49,42,"Sanders +7"
"IBD/TIPPIBD/TIPP","9/26 - 10/3","863 RV","3.5",49,45,"Sanders +4"
"EmersonEmerson","9/21 - 9/23","1019 RV","3.0",49,51,"Trump +2"
"FOX NewsFOX News","9/15 - 9/17","1008 RV","3.0",48,40,"Sanders +8"
