"Poll","Date","Sample","MoE","Warren (D)","Trump (R)","Spread"
"RCP Average","1/3 - 1/28","--","--",47.7,45.5,"Warren +2.2"
"EmersonEmerson","1/21 - 1/23","1128 RV","2.8",50,50,"Tie"
"ABC News/Wash PostABC/WP","1/20 - 1/23","880 RV","4.0",48,48,"Tie"
"LA Times/USCLA Times","1/15 - 1/28","4869 RV","2.0",45,41,"Warren +4"
"FOX NewsFOX News","1/19 - 1/22","1005 RV","3.0",47,42,"Warren +5"
"CNNCNN","1/16 - 1/19","1051 RV","3.6",50,45,"Warren +5"
"IBD/TIPPIBD/TIPP","1/3 - 1/11","846 RV","3.3",46,47,"Trump +1"
"EmersonEmerson","12/15 - 12/17","1222 RV","2.7",51,49,"Warren +2"
"CNNCNN","12/12 - 12/15","888 RV","4.0",47,46,"Warren +1"
"USA Today/SuffolkUSA Today","12/10 - 12/14","1000 RV","3.0",37,45,"Trump +8"
"IBD/TIPPIBD/TIPP","12/5 - 12/14","849 RV","3.5",45,49,"Trump +4"
"FOX NewsFOX News","12/8 - 12/11","1000 RV","3.0",46,45,"Warren +1"
"QuinnipiacQuinnipiac","12/4 - 12/9","1553 RV","2.5",50,43,"Warren +7"
"SurveyUSASUSA","11/20 - 11/21","3850 RV","1.7",49,42,"Warren +7"
"EmersonEmerson","11/17 - 11/20","1092 RV","2.9",50,50,"Tie"
"NBC News/Wall St. JrnlNBC/WSJ","10/27 - 10/30","720 RV","3.7",50,42,"Warren +8"
"ABC News/Wash PostABC/WP","10/27 - 10/30","876 RV","4.0",55,40,"Warren +15"
"FOX NewsFOX News","10/27 - 10/30","1040 RV","3.0",46,41,"Warren +5"
"IBD/TIPPIBD/TIPP","10/24 - 10/31","863 RV","3.5",52,44,"Warren +8"
"EmersonEmerson","10/18 - 10/21","1000 RV","3.0",51,49,"Warren +2"
"CNNCNN","10/17 - 10/20","892 RV","4.0",52,44,"Warren +8"
"SurveyUSASUSA","10/15 - 10/16","3080 RV","2.1",48,44,"Warren +4"
