"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Sanders","Gabbard","Warren","Bloomberg","Buttigieg","Klobuchar","Harris","O'Rourke","Yang","Booker","Steyer","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"267",NA,"rcp_average","6730","rcp_average","3/4 - 3/10","","","","",Biden,,+17.4,#009900,NA,NA,NA,NA,NA,"Biden","","+17.4","#009900",53.4,36, 2,53.4,36, 2,53.4,36, 2,53.4,36, 2,53.4,36, 2,53.4,36, 2,53.4,36, 2,53.4,36, 2,53.4,36, 2,53.4,36, 2,53.4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","YouGov","Economist/YouGov","127024","poll_rcp_avg","3/8 - 3/10","","573 RV","","",Biden,,+15.0,#009900,2020-03-11 09:36:37,"https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf",2020-03-08,2020-03-10,"1","Biden","","+15.0","#009900",53.0,38, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"78","Ipsos","Reuters/Ipsos","127021","poll_rcp_avg","3/6 - 3/9","","420 RV","","",Biden,,+21.0,#009900,2020-03-10 11:47:37,"https://www.realclearpolitics.com/docs/2020/Ipsos_Dem_Primary_March_6-9_2020.pdf",2020-03-06,2020-03-09,"1","Biden","","+21.0","#009900",54.0,33, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"176","Quinnipiac University","Quinnipiac","126980","poll_rcp_avg","3/5 - 3/8","","559 RV","4.2","",Biden,,+19.0,#009900,2020-03-09 15:06:49,"https://poll.qu.edu/national/release-detail?ReleaseID=3657",2020-03-05,2020-03-08,"1","Biden","","+19.0","#009900",54.0,35, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"8","CNN/Opinion Research Corp.","CNN","126959","poll_rcp_avg","3/4 - 3/7","","540 RV","","",Biden,,+16.0,#009900,2020-03-09 08:21:38,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2a.-.2020.pdf",2020-03-04,2020-03-07,"1","Biden","","+16.0","#009900",52.0,36,NA, 7.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"9","CNN/Opinion Research Corp.","CNN","126956","poll","3/4 - 3/7","","540 RV","5.0","",Biden,,+16.0,#009900,2020-03-09 07:02:59,"http://cdn.cnn.com/cnn/2020/images/03/09/rel2a.-.2020.pdf",2020-03-04,2020-03-07,"1","Biden","","+16.0","#009900",52.0,36,NA, 7.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"77","Ipsos","Reuters/Ipsos","126947","poll","3/4 - 3/5","","474 RV","","",Biden,,+13.0,#009900,2020-03-05 16:05:09,"https://www.realclearpolitics.com/docs/2020/Reuters_Ipsos_Dem_Tracker_March_5th_2020.pdf",2020-03-04,2020-03-05,"1","Biden","","+13.0","#009900",45.0,32, 1,11.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"111","Morning Consult","Morning Consult","126952","poll_rcp_avg","3/5 - 3/5","","1390 LV","","",Biden,,+16.0,#009900,2020-03-06 16:59:53,"https://morningconsult.com/2020/03/06/democratic-primary-polling-joe-biden-bernie-sanders/",2020-03-05,2020-03-05,"1","Biden","","+16.0","#009900",54.0,38, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"110","Morning Consult","Morning Consult","126883","poll","3/2 - 3/3","","961 LV","","",Biden,,+8.0,#009900,2020-03-03 13:02:54,"https://morningconsult.com/2020/03/03/biden-reclaims-national-lead-with-buttigieg-klobuchar-exits/",2020-03-02,2020-03-03,"1","Biden","","+8.0","#009900",36.0,28,NA,14.0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"210","YouGov","Economist/YouGov","126890","poll","3/1 - 3/3","","722 RV","","",Biden,,+4.0,#009900,2020-03-04 09:44:15,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf",2020-03-01,2020-03-03,"1","Biden","","+4.0","#009900",28.0,24, 2,19.0,11, 7, 4.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
