"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.yanga","results.gabbardt","results.bookerc","results.castroj","results.delaneyj","results.ellingerm","results.williamsonm","results.bennetm","results.greensteinm","results.de_la_fuente_iiir","results.sestakj","results.patrickd","results.boydm"
"1","06001","Alameda", 326243,1014,1014,116277, 80514, 65857, 35716, 11018,  6708,  4342,  2795,  1534,   233,   192,   184,   183,   172,   118,   106,    97,    90,    58,    49
"2","06003","Alpine",    277,   5,   5,    81,    66,    45,    15,    33,    18,    14,     3,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"3","06005","Amador",   5652,  30,  30,  1191,  1634,   619,   966,   500,   297,   301,    23,    55,    11,     4,     9,     3,    15,    10,     0,     8,     0,     2,     4
"4","06007","Butte",  27318, 165, 165, 10383,  5565,  3792,  2379,  2034,  1106,  1334,   253,   236,    29,    38,    28,    21,    32,    25,    15,    12,    16,    10,    10
"5","06009","Calaveras",   6055,  29,  29,  1532,  1530,   620,  1014,   608,   298,   292,    34,    66,     9,     5,     0,     0,    13,    11,     2,    14,     4,     3,     0
"6","06011","Colusa",   1610,  18,  18,   607,   409,   120,   243,    84,    24,    57,     9,    15,     3,    15,     5,     0,     4,     5,     2,     6,     0,     0,     2
"7","06013","Contra Costa", 199140, 855, 855, 55953, 61636, 27090, 31751,  9284,  6296,  3897,  1199,  1140,   171,   116,    63,    29,   116,   136,    39,    80,    51,    38,    55
"8","06015","Del Norte",   2923,  18,  18,  1099,   728,   346,   237,   177,   117,   131,    26,    23,     5,     6,     0,     3,     5,     7,     0,     5,     5,     3,     0
"9","06017","El Dorado",  29087, 198, 198,  7505,  8459,  3517,  3932,  2549,  1457,  1073,   145,   254,    23,    15,    14,     7,    53,    19,     6,    19,    12,    11,    17
"10","06019","Fresno",  88244, 334, 334, 31759, 24808,  7410, 11525,  3908,  1862,  4094,  1243,   565,   123,   287,    78,    55,    88,   139,    34,   123,    68,    34,    41
"11","06021","Glenn",   2025,  34,  34,   667,   544,   178,   223,   126,    51,   140,    29,    15,     4,     9,     9,     5,     7,     0,     0,     9,     4,     2,     3
"12","06023","Humboldt",  20621, 141, 141,  9793,  3567,  3121,  1180,  1077,   687,   737,   127,   181,    20,    16,    13,    17,    24,    15,     3,    13,    12,    11,     7
"13","06025","Imperial",  11695, 218, 218,  4902,  3470,   637,  1427,   334,   101,   164,    79,    48,    42,   223,    58,    14,    21,    47,    14,    74,    20,     9,    11
"14","06027","Inyo",   2948,  21,  21,  1051,   694,   432,   318,   172,   116,    95,    18,    23,     6,     3,     0,     0,     7,     6,     0,     4,     0,     3,     0
"15","06029","Kern",  52417, 657, 657, 18972, 14666,  4262,  6878,  2471,  1092,  2132,   400,   442,   124,   271,    51,    36,    77,   189,    46,   129,    69,    69,    41
"16","06031","Kings",   6489,  64,  64,  2198,  1984,   418,   944,   254,   128,   326,    59,    62,     8,    31,     9,     2,    10,    18,     3,    14,     5,    12,     4
"17","06033","Lake",   3714,  70,  70,  1088,  1022,   302,   629,   250,   101,   183,    45,    50,     5,     5,     7,     1,     5,     3,     2,     9,     4,     1,     2
"18","06035","Lassen",   1630,  51,  51,   432,   482,   191,   136,   111,    80,   128,    15,    25,     6,     4,     4,     0,     3,     4,     5,     0,     2,     0,     2
"19","06037","Los Angeles",1330572,2642,3072,511587,379237,175359,139090, 42314, 19416, 21525, 10796,  6743,  2037,  6836,  1760,  1727,  3054,  2684,  1589,  2661,   954,   730,   473
"20","06039","Madera",  11056,  72,  72,  3863,  2826,   820,  1599,   597,   358,   598,    92,    76,    24,    41,    25,     5,    36,    18,     4,    30,    20,    13,    11
"21","06041","Marin",  82167, 157, 157, 19130, 24138, 13881, 15291,  4641,  3099,  1082,   250,   389,    39,    12,     7,     9,    83,    47,     7,    18,    33,     7,     4
"22","06043","Mariposa",   2516,  25,  25,   763,   585,   414,   284,   196,   120,   104,    14,    26,     0,     0,     2,     0,     6,     2,     0,     0,     0,     0,     0
"23","06045","Mendocino",   7467, 248, 248,  3206,  1152,  1013,   839,   511,   330,   258,    31,    79,     5,     6,     2,     4,    14,     6,     4,     0,     7,     0,     0
"24","06047","Merced",  19730, 269, 269,  7715,  5310,  1441,  2595,   757,   353,   774,   275,   151,    23,   139,    24,    23,    32,    37,    22,    27,    20,     7,     5
"25","06049","Modoc",    577,  21,  21,   167,   154,    65,    60,    39,    29,    45,     2,    10,     2,     0,     2,     0,     0,     0,     0,     2,     0,     0,     0
"26","06051","Mono",   2319,  12,  12,   789,   639,   301,   200,   167,   100,    59,     9,    22,     3,    21,     0,     0,     3,     2,     0,     2,     0,     0,     2
"27","06053","Monterey",  55112, 190, 190, 19358, 15284,  6055,  7433,  2650,  1531,  1643,   297,   335,    50,   158,    24,    21,    58,    78,    24,    32,    53,    13,    15
"28","06055","Napa",  27296, 170, 170,  8010,  6942,  3342,  4924,  1804,  1043,   767,   118,   163,    18,    38,    13,     5,    36,    17,     3,    22,    16,    11,     4
"29","06057","Nevada",  22885,  46,  46,  8048,  5086,  3306,  2632,  1748,  1135,   575,    92,   162,     6,     5,     4,     3,    34,    17,     8,    11,     4,     5,     4
"30","06059","Orange", 374861,1703,1703,136441,105098, 39472, 52016, 17919,  8986,  6753,  3159,  2528,   252,   381,   228,    74,   304,   494,    87,   229,   193,   154,    93
"31","06061","Placer",  54998, 301, 301, 13381, 17463,  5998,  8716,  4543,  2258,  1527,   320,   430,    47,    29,    37,     8,    64,    54,     9,    40,    24,    15,    35
"32","06063","Plumas",   2960,  29,  29,   792,   600,   395,   384,   345,   196,   167,    13,    30,     7,     4,     2,     0,     8,     6,     2,     4,     5,     0,     0
"33","06065","Riverside", 206642, 817, 817, 69579, 61512, 16956, 28125, 14465,  4938,  6214,  1305,  1243,   276,   697,   177,   108,   200,   217,   111,   255,   138,    48,    78
"34","06067","Sacramento", 186714, 608, 608, 59565, 53458, 23584, 23802, 11464,  5437,  5107,  1650,  1265,   233,   135,   166,    36,   170,   186,    43,   160,   149,    61,    43
"35","06069","San Benito",   9178,  32,  32,  3366,  2559,   775,  1240,   415,   214,   393,    47,    71,     8,    28,     4,     3,     7,    12,     2,    12,    15,     5,     2
"36","06071","San Bernardino", 184065,2256,2256, 71912, 58501, 14252, 21279,  5740,  2556,  4972,  1257,  1122,   262,   587,   208,    88,   182,   389,   119,   282,   183,   106,    68
"37","06073","San Diego", 445912,1862,1862,150402,125824, 59224, 57288, 25489, 11241,  7936,  2636,  2801,   367,   776,   189,   149,   355,   309,   197,   391,   147,    99,    92
"38","06075","San Francisco", 256059, 609, 609, 87340, 61596, 58178, 28707, 10328,  3605,  1694,  2796,   963,   116,   146,    67,    62,   104,   125,    90,    53,    38,    31,    20
"39","06077","San Joaquin",  59474, 377, 377, 18992, 18887,  4153,  9879,  2620,  1150,  1864,   469,   451,    99,   224,    45,    44,    71,   254,    40,    78,    61,    59,    34
