"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.yanga","results.gabbardt","results.bookerc","results.delaneyj","results.williamsonm","results.ellingerm","results.castroj","results.stewart_greensteinm","results.bennetm","results.de_la_fuenter","results.sestakj","results.patrickd","results.boydm"
"1","06001","Alameda",125538,1014,1135, 43745, 30590, 23137, 15341,  5011,  3044,  1806,  1380,   757,   119,    95,    86,    81,    80,    54,    53,    50,    48,    33,    28
"2","06003","Alpine",   278,   5,   5,    81,    66,    45,    15,    33,    18,    14,     3,     2,     0,     0,     0,     0,     0,     0,     1,     0,     0,     0,     0
"3","06005","Amador",  3697,  30,  30,   738,   792,   365,   736,   436,   264,   253,    20,    38,     7,     9,    12,     2,     4,     0,     8,     8,     0,     1,     4
"4","06007","Butte", 21078, 121, 121,  7386,  3904,  2855,  2012,  1947,  1066,  1271,   226,   191,    28,    23,    30,    19,    35,    14,    25,    11,    16,    10,     9
"5","06009","Calaveras",  4373,  29,  29,  1086,   829,   423,   810,   558,   278,   260,    27,    49,     8,     0,    11,     0,     5,     2,     9,    11,     4,     3,     0
"6","06011","Colusa",   876,  18,  18,   313,   205,    65,   135,    59,    18,    31,     7,    10,     2,     3,     4,     1,     9,     1,     4,     5,     1,     1,     2
"7","06013","Contra Costa",113806, 656, 656, 30361, 29938, 13779, 21648,  7587,  4981,  3055,   943,   835,   128,    50,    78,    21,    92,    31,    97,    60,    43,    30,    49
"8","06015","Del Norte",  2581,  18,  18,   932,   640,   304,   213,   177,   111,   126,    24,    20,     4,     0,     3,     2,     5,     1,     5,     5,     5,     3,     1
"9","06017","El Dorado", 19576,  94,  94,  4770,  4533,  2232,  2986,  2309,  1306,   974,   118,   185,    22,    11,    42,     6,    11,     4,    17,    17,    12,    10,    11
"10","06019","Fresno", 50333, 334, 640, 17248, 12023,  3952,  7319,  3128,  1426,  3142,   947,   358,    92,    60,    65,    43,   209,    27,   104,    88,    44,    26,    32
"11","06021","Glenn",  1159,  34,  34,   327,   289,    95,   149,    98,    40,    97,    15,    11,     3,     7,     5,     3,     7,     1,     0,     6,     3,     2,     1
"12","06023","Humboldt", 17882,  87,  87,  8542,  3075,  2653,  1008,   946,   611,   621,   121,   166,    19,    10,    23,    17,    16,     3,    11,    12,    11,    10,     7
"13","06025","Imperial",  7296, 216, 216,  3005,  2089,   421,   878,   248,    81,   114,    61,    30,    31,    38,    12,    11,   165,    10,    29,    50,     8,     7,     8
"14","06027","Inyo",  1915,  21,  21,   656,   414,   251,   237,   136,    95,    82,    12,    14,     6,     0,     3,     0,     0,     0,     4,     2,     0,     3,     0
"15","06029","Kern", 29800, 642, 642,  9888,  8232,  2251,  4297,  1623,   751,  1411,   287,   287,    92,    40,    57,    25,   182,    35,   134,    87,    43,    51,    27
"16","06031","Kings",  3383,  64,  86,   997,   953,   201,   547,   197,   103,   232,    41,    37,     3,     7,     6,     0,    19,     3,    11,    10,     2,    11,     3
"17","06033","Lake",  3709,  70,  70,  1088,  1022,   302,   626,   250,   101,   183,    45,    50,     5,     7,     5,     0,     5,     2,     3,     9,     4,     0,     2
"18","06035","Lassen",  1064,  50,  50,   255,   270,   110,   101,    91,    71,   114,     9,    20,     6,     2,     2,     0,     3,     5,     3,     0,     2,     0,     0
"19","06037","Los Angeles",773182,3072,4357,291984,205550, 93695, 90559, 31812, 14426, 15547,  7673,  4417,  1425,  1194,  2196,  1219,  5055,  1198,  1864,  1835,   656,   531,   346
"20","06039","Madera",  8372,  69,  69,  2780,  2019,   591,  1290,   541,   308,   529,    72,    57,    21,    21,    28,     3,    33,     3,    15,    23,    15,    13,    10
"21","06041","Marin", 46099, 157, 200, 10742, 11613,  7162,  9738,  3260,  2151,   730,   202,   263,    31,     7,    54,    54,     7,     4,    39,    12,    21,     5,     4
"22","06043","Mariposa",  1783,  20,  25,   516,   378,   255,   222,   176,   109,    92,    12,    16,     1,     0,     4,     0,     0,     0,     1,     1,     0,     0,     0
"23","06045","Mendocino",  7467, 248, 250,  3206,  1152,  1013,   839,   511,   330,   258,    31,    79,     5,     2,    14,     4,     6,     4,     6,     0,     7,     0,     0
"24","06047","Merced", 11852, 269, 269,  4271,  3011,   829,  1710,   605,   271,   583,   210,    97,    17,    21,    25,    16,    94,    17,    27,    23,    17,     4,     4
"25","06049","Modoc",   509,  21,  21,   151,   121,    59,    51,    38,    29,    44,     2,     6,     1,     2,     1,     1,     0,     0,     0,     1,     0,     1,     1
"26","06051","Mono",  1908,  12,  12,   594,   527,   268,   173,   158,    93,    57,     8,    18,     2,     0,     3,     0,     1,     0,     2,     1,     1,     0,     2
"27","06053","Monterey", 37581, 176, 176, 12055,  9413,  4098,  5770,  2475,  1412,  1415,   263,   241,    41,    22,    47,    18,   136,    17,    70,    25,    43,     9,    11
"28","06055","Napa", 12889, 167, 167,  3183,  1932,  1466,  3086,  1473,   846,   617,    76,    89,    13,    10,    25,     4,    23,     2,    15,    13,     6,     8,     2
