"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.yanga","results.gabbardt","results.bookerc","results.castroj","results.ellingerm","results.delaneyj","results.williamsonm","results.bennetm","results.stewart_greensteinm","results.de_la_fuenter","results.sestakj","results.patrickd","results.boydm"
"1","06001","Alameda", 317682,1014,1135,112702, 78634, 64524, 34741, 10717,  6532,  4195,  2722,  1491,   225,   179,   177,   176,   168,   112,   103,    94,    87,    57,    46
"2","06003","Alpine",    278,   5,   5,    81,    66,    45,    15,    33,    18,    14,     3,     2,     0,     0,     0,     0,     0,     1,     0,     0,     0,     0,     0
"3","06005","Amador",   5642,  30,  30,  1188,  1632,   618,   965,   499,   297,   301,    23,    55,    11,     4,     2,     9,    14,    10,     0,     8,     0,     2,     4
"4","06007","Butte",  27318, 121, 121, 10383,  5565,  3792,  2379,  2034,  1106,  1334,   253,   236,    29,    38,    21,    28,    32,    25,    15,    12,    16,    10,    10
"5","06009","Calaveras",   6055,  29,  29,  1532,  1530,   620,  1014,   608,   298,   292,    34,    66,     9,     5,     0,     0,    13,    11,     2,    14,     4,     3,     0
"6","06011","Colusa",   1581,  18,  18,   597,   404,   115,   238,    83,    24,    57,     9,    14,     3,    13,     0,     5,     4,     5,     2,     6,     0,     0,     2
"7","06013","Contra Costa", 189696, 656, 656, 52593, 58381, 25653, 30780,  9154,  6198,  3823,  1160,  1091,   164,   114,    29,    61,   112,   126,    39,    76,    51,    37,    54
"8","06015","Del Norte",   2862,  18,  18,  1070,   711,   340,   231,   177,   116,   131,    26,    23,     5,     5,     3,     0,     5,     6,     0,     5,     5,     3,     0
"9","06017","El Dorado",  28711,  94,  94,  7393,  8304,  3481,  3887,  2539,  1452,  1067,   144,   249,    23,    15,     7,    14,    53,    18,     6,    19,    12,    11,    17
"10","06019","Fresno",  74792, 334, 640, 26346, 20242,  6172, 10122,  3735,  1777,  3824,  1130,   486,   116,   256,    50,    73,    78,   122,    29,   108,    59,    29,    38
"11","06021","Glenn",   1884,  34,  34,   602,   510,   158,   214,   125,    49,   134,    27,    15,     4,     8,     5,     9,     6,     0,     0,     9,     4,     2,     3
"12","06023","Humboldt",  17882,  87,  87,  8542,  3075,  2653,  1008,   946,   611,   621,   121,   166,    19,    16,    17,    10,    23,    11,     3,    12,    11,    10,     7
"13","06025","Imperial",   8955, 216, 216,  3687,  2568,   517,  1113,   300,    93,   142,    68,    35,    36,   188,    11,    42,    14,    37,    13,    61,    12,     8,    10
"14","06027","Inyo",   2818,  21,  21,   979,   667,   417,   308,   171,   115,    95,    18,    21,     6,     3,     0,     0,     5,     6,     0,     4,     0,     3,     0
"15","06029","Kern",  29800, 642, 642,  9888,  8232,  2251,  4297,  1623,   751,  1411,   287,   287,    92,   182,    25,    40,    57,   134,    35,    87,    43,    51,    27
"16","06031","Kings",   4473,  64,  86,  1378,  1365,   273,   694,   210,   111,   267,    44,    47,     4,    22,     2,     7,     6,    12,     3,    11,     3,    11,     3
"17","06033","Lake",   3709,  70,  70,  1088,  1022,   302,   626,   250,   101,   183,    45,    50,     5,     5,     0,     7,     5,     3,     2,     9,     4,     0,     2
"18","06035","Lassen",   1587,  50,  50,   418,   464,   187,   132,   111,    80,   127,    13,    25,     6,     4,     0,     4,     3,     4,     5,     0,     2,     0,     2
"19","06037","Los Angeles",1005341,3072,4357,383832,278221,124969,110530, 36518, 16504, 18310,  9065,  5502,  1753,  6183,  1547,  1555,  2669,  2431,  1451,  2383,   841,   652,   425
"20","06039","Madera",  10326,  69,  69,  3588,  2649,   754,  1507,   562,   321,   562,    88,    75,    24,    40,     5,    23,    35,    17,     3,    29,    20,    13,    11
"21","06041","Marin",  65735, 157, 200, 14821, 17549, 10854, 13319,  4432,  2942,  1028,   229,   330,    37,     7,     9,     7,    71,    43,     6,    15,    26,     6,     4
"22","06043","Mariposa",   2516,  25,  25,   763,   585,   414,   284,   196,   120,   104,    14,    26,     0,     0,     0,     2,     6,     2,     0,     0,     0,     0,     0
"23","06045","Mendocino",   7467, 248, 250,  3206,  1152,  1013,   839,   511,   330,   258,    31,    79,     5,     6,     4,     2,    14,     6,     4,     0,     7,     0,     0
"24","06047","Merced",  19303, 269, 269,  7497,  5201,  1417,  2551,   753,   350,   763,   269,   148,    23,   137,    23,    24,    31,    37,    21,    27,    20,     6,     5
"25","06049","Modoc",    578,  21,  21,   167,   154,    65,    60,    39,    29,    45,     2,    10,     2,     0,     0,     2,     0,     0,     0,     2,     0,     1,     0
"26","06051","Mono",   1908,  12,  12,   594,   527,   268,   173,   158,    93,    57,     8,    18,     2,     1,     0,     0,     3,     2,     0,     1,     1,     0,     2
"27","06053","Monterey",  50003, 176, 176, 17237, 13687,  5471,  6908,  2567,  1490,  1557,   284,   308,    47,   152,    20,    23,    52,    75,    22,    27,    49,    12,    15
"28","06055","Napa",  24086, 167, 167,  6876,  5858,  2973,  4478,  1740,  1003,   738,   111,   141,    18,    33,     5,    13,    32,    17,     2,    19,    15,    10,     4
"29","06057","Nevada",  15603,  68,  68,  5596,  2713,  2141,  2004,  1459,   945,   470,    76,   122,     4,     3,     2,     4,    29,    13,     4,    10,     2,     3,     3
"30","06059","Orange", 312328,1546,1546,109680, 84959, 32441, 46053, 17086,  8481,  6321,  2851,  2228,   225,   333,    64,   211,   278,   440,    77,   203,   175,   143,    79
"31","06061","Placer",  38097, 301, 313,  8797, 10350,  3979,  6733,  4052,  1965,  1331,   272,   320,    41,    24,     8,    28,    48,    45,     7,    36,    18,    13,    30
"32","06063","Plumas",   2960,  29,  29,   792,   600,   395,   384,   345,   196,   167,    13,    30,     7,     4,     0,     2,     8,     6,     2,     4,     5,     0,     0
"33","06065","Riverside", 156907, 817,1072, 48519, 44053, 12757, 23353, 13769,  4673,  5668,  1154,  1032,   235,   574,    92,   154,   169,   186,    89,   198,   120,    44,    68
"34","06067","Sacramento", 118320, 573, 573, 37342, 27473, 13565, 17403, 10120,  4661,  4351,  1393,   941,   181,   100,    25,   139,   128,   149,    32,   117,   116,    49,    35
"35","06069","San Benito",   7186,  31,  31,  2519,  1851,   597,  1065,   402,   199,   362,    45,    61,     8,    25,     2,     4,     6,     9,     2,    10,    13,     4,     2
"36","06071","San Bernardino", 170133,2209,2209, 65990, 53976, 12972, 19901,  5466,  2452,  4768,  1183,  1056,   255,   570,    79,   196,   173,   368,   113,   269,   177,   103,    66
"37","06073","San Diego", 421073,1705,1705,139389,118357, 56221, 55016, 25114, 11079,  7780,  2532,  2657,   355,   726,   142,   179,   342,   299,   183,   377,   140,    96,    89
"38","06075","San Francisco", 237805, 608, 608, 78206, 57162, 55098, 27457, 10251,  3583,  1649,  2695,   905,   109,   137,    55,    62,    97,   118,    85,    51,    36,    30,    19
"39","06077","San Joaquin",  29099, 377, 485,  8684,  8621,  1875,  5314,  1657,   730,  1011,   321,   258,    62,   138,    28,    27,    44,   158,    29,    47,    38,    36,    21
"40","06079","San Luis Obispo",  50253, 142, 144, 15226, 13793,  7842,  5506,  3535,  2006,  1392,   286,   377,    48,    28,    13,    21,    51,    38,    14,    30,    19,     9,    19
"41","06081","San Mateo", 131878, 341, 525, 36120, 33402, 19641, 24075,  8480,  4675,  2671,  1418,   724,    76,   116,    79,    50,    96,    85,    32,    54,    37,    22,    25
"42","06083","Santa Barbara",  62577, 196, 196, 21612, 16584,  9152,  7088,  3689,  1895,  1378,   338,   409,    57,   116,    11,    14,    61,    51,    19,    39,    25,    12,    27
"43","06085","Santa Clara", 232708, 988, 988, 74557, 56884, 30031, 37835, 13737,  9055,  4536,  3063,  1550,   145,   203,    35,   281,   167,   203,    44,   138,   139,    56,    49
"44","06087","Santa Cruz",  65135, 193, 193, 25499, 15966, 10976,  5928,  2780,  1885,  1196,   251,   397,    27,    28,     6,    19,    59,    34,     7,    26,    30,    12,     9
"45","06089","Shasta",  12239, 119, 119,  3373,  3279,  1373,  1188,  1099,   657,   848,   120,   143,    25,    13,     4,    13,    37,    23,    13,    14,    10,     3,     4
"46","06091","Sierra",    474,  23,  23,   124,   100,    70,    59,    47,    33,    28,     2,    10,     0,     0,     0,     0,     1,     0,     0,     0,     0,     0,     0
"47","06093","Siskiyou",   5940,  54,  64,  2047,  1475,   852,   575,   428,   293,   110,    44,    47,     7,     9,     2,     3,    19,     7,     8,     3,     4,     4,     3
"48","06095","Solano",  66312, 167, 167, 19555, 23032,  6679,  9492,  2733,  1486,  1856,   504,   459,    94,    71,    13,    25,    88,    75,    20,    46,    44,    23,    17
"49","06097","Sonoma",  74055, 405, 405, 22231, 15400, 10305, 12365,  6245,  3919,  2288,   386,   499,    61,    37,    45,    28,    75,    64,     6,    31,    38,    13,    19
"50","06099","Stanislaus",  29899, 348, 348,  9487,  7548,  2234,  5304,  2140,   963,  1210,   232,   299,    46,   114,    19,    28,    35,    83,    12,    64,    30,    36,    15
"51","06101","Sutter",   4579,  50,  50,  1716,  1029,   327,   696,   327,   127,   150,    53,    64,    12,     4,    10,    15,     7,    11,     5,     8,    12,     3,     3
"52","06103","Tehama",   3754,  46,  46,  1064,   903,   394,   443,   295,   176,   319,    32,    47,     5,    12,    11,    12,     8,     9,     3,     5,    12,     0,     4
"53","06105","Trinity",   1968,  25,  25,   760,   457,   249,   165,    96,    77,   107,    18,    21,     5,     0,     0,     3,     4,     0,     0,     4,     2,     0,     0
"54","06107","Tulare",  24336, 134, 274,  9102,  6742,  1764,  3289,  1028,   577,  1019,   215,   197,    38,    97,    15,    38,    45,    38,    18,    65,    24,    10,    15
"55","06109","Tuolumne",   7992,  73,  73,  2250,  2009,   841,  1289,   661,   390,   339,    44,    88,    10,     5,     2,     4,    21,    15,     2,     5,    10,     5,     2
"56","06111","Ventura",  92641, 574, 574, 29554, 27591, 10654, 12208,  5241,  2917,  2450,   570,   756,    72,   139,    17,    55,   125,   104,    25,    80,    37,    19,    27
"57","06113","Yolo",  20682, 138, 138,  7054,  4799,  3443,  2290,  1475,   747,   387,   168,   140,    16,    34,     6,    16,    38,    28,     4,    16,    11,     5,     5
"58","06115","Yuba",   3127,  33,  33,   953,   803,   249,   526,   213,    93,   152,    53,    31,     9,     6,     6,     9,     7,     3,     4,     1,     5,     3,     1
