"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.yanga","results.gabbardt","results.bookerc","results.castroj","results.delaneyj","results.ellingerm","results.williamsonm","results.bennetm","results.stewart_greensteinm","results.de_la_fuenter","results.sestakj","results.patrickd","results.boydm"
"1","06001","Alameda", 322507,1014,1135,114587, 79768, 65131, 35389, 10926,  6658,  4307,  2760,  1520,   231,   188,   182,   180,   171,   115,   105,    96,    88,    57,    48
"2","06003","Alpine",    278,   5,   5,    81,    66,    45,    15,    33,    18,    14,     3,     2,     0,     0,     0,     0,     0,     1,     0,     0,     0,     0,     0
"3","06005","Amador",   5649,  30,  30,  1191,  1633,   619,   966,   500,   297,   301,    23,    55,    11,     4,     9,     2,    14,    10,     0,     8,     0,     2,     4
"4","06007","Butte",  27318, 121, 121, 10383,  5565,  3792,  2379,  2034,  1106,  1334,   253,   236,    29,    38,    28,    21,    32,    25,    15,    12,    16,    10,    10
"5","06009","Calaveras",   6055,  29,  29,  1532,  1530,   620,  1014,   608,   298,   292,    34,    66,     9,     5,     0,     0,    13,    11,     2,    14,     4,     3,     0
"6","06011","Colusa",   1581,  18,  18,   597,   404,   115,   238,    83,    24,    57,     9,    14,     3,    13,     5,     0,     4,     5,     2,     6,     0,     0,     2
"7","06013","Contra Costa", 199140, 656, 656, 55953, 61636, 27090, 31751,  9284,  6296,  3897,  1199,  1140,   171,   116,    63,    29,   116,   136,    39,    80,    51,    38,    55
"8","06015","Del Norte",   2862,  18,  18,  1070,   711,   340,   231,   177,   116,   131,    26,    23,     5,     5,     0,     3,     5,     6,     0,     5,     5,     3,     0
"9","06017","El Dorado",  29087,  94,  94,  7505,  8459,  3517,  3932,  2549,  1457,  1073,   145,   254,    23,    15,    14,     7,    53,    19,     6,    19,    12,    11,    17
"10","06019","Fresno",  86791, 334, 640, 30947, 24512,  7316, 11406,  3876,  1850,  4054,  1230,   556,   122,   278,    76,    54,    88,   134,    33,   120,    66,    33,    40
"11","06021","Glenn",   2025,  34,  34,   667,   544,   178,   223,   126,    51,   140,    29,    15,     4,     9,     9,     5,     7,     0,     0,     9,     4,     2,     3
"12","06023","Humboldt",  20621,  87,  87,  9793,  3567,  3121,  1180,  1077,   687,   737,   127,   181,    20,    16,    13,    17,    24,    15,     3,    13,    12,    11,     7
"13","06025","Imperial",  11695, 216, 216,  4902,  3470,   637,  1427,   334,   101,   164,    79,    48,    42,   223,    58,    14,    21,    47,    14,    74,    20,     9,    11
"14","06027","Inyo",   2948,  21,  21,  1051,   694,   432,   318,   172,   116,    95,    18,    23,     6,     3,     0,     0,     7,     6,     0,     4,     0,     3,     0
"15","06029","Kern",  40889, 642, 642, 14155, 11501,  3305,  5522,  2066,   914,  1802,   347,   366,   104,   214,    43,    29,    65,   160,    41,   103,    59,    61,    32
"16","06031","Kings",   5773,  64,  86,  1877,  1734,   372,   871,   252,   127,   319,    56,    56,     7,    29,     8,     2,    10,    18,     3,    12,     4,    12,     4
"17","06033","Lake",   3709,  70,  70,  1088,  1022,   302,   626,   250,   101,   183,    45,    50,     5,     5,     7,     0,     5,     3,     2,     9,     4,     0,     2
"18","06035","Lassen",   1603,  50,  50,   426,   468,   187,   134,   111,    80,   127,    15,    25,     6,     4,     4,     0,     3,     4,     5,     0,     2,     0,     2
"19","06037","Los Angeles",1131231,3072,4357,427658,317260,144760,124029, 40174, 18301, 20055,  9800,  6031,  1890,  6484,  1675,  1627,  2864,  2546,  1521,  2520,   900,   682,   454
"20","06039","Madera",  10326,  69,  69,  3588,  2649,   754,  1507,   562,   321,   562,    88,    75,    24,    40,    23,     5,    35,    17,     3,    29,    20,    13,    11
"21","06041","Marin",  65735, 157, 200, 14821, 17549, 10854, 13319,  4432,  2942,  1028,   229,   330,    37,     7,     7,     9,    71,    43,     6,    15,    26,     6,     4
"22","06043","Mariposa",   2516,  25,  25,   763,   585,   414,   284,   196,   120,   104,    14,    26,     0,     0,     2,     0,     6,     2,     0,     0,     0,     0,     0
"23","06045","Mendocino",   7467, 248, 250,  3206,  1152,  1013,   839,   511,   330,   258,    31,    79,     5,     6,     2,     4,    14,     6,     4,     0,     7,     0,     0
"24","06047","Merced",  19303, 269, 269,  7497,  5201,  1417,  2551,   753,   350,   763,   269,   148,    23,   137,    24,    23,    31,    37,    21,    27,    20,     6,     5
"25","06049","Modoc",    578,  21,  21,   167,   154,    65,    60,    39,    29,    45,     2,    10,     2,     0,     2,     0,     0,     0,     0,     2,     0,     1,     0
"26","06051","Mono",   1908,  12,  12,   594,   527,   268,   173,   158,    93,    57,     8,    18,     2,     1,     0,     0,     3,     2,     0,     1,     1,     0,     2
"27","06053","Monterey",  55112, 176, 176, 19358, 15284,  6055,  7433,  2650,  1531,  1643,   297,   335,    50,   158,    24,    21,    58,    78,    24,    32,    53,    13,    15
"28","06055","Napa",  27296, 167, 167,  8010,  6942,  3342,  4924,  1804,  1043,   767,   118,   163,    18,    38,    13,     5,    36,    17,     3,    22,    16,    11,     4
"29","06057","Nevada",  15603,  68,  68,  5596,  2713,  2141,  2004,  1459,   945,   470,    76,   122,     4,     3,     4,     2,    29,    13,     4,    10,     2,     3,     3
"30","06059","Orange", 324596,1546,1546,114418, 89290, 33789, 47305, 17307,  8610,  6417,  2898,  2294,   231,   342,   211,    65,   281,   450,    78,   205,   177,   147,    81
"31","06061","Placer",  48229, 301, 313, 11471, 14683,  5143,  7968,  4336,  2161,  1460,   297,   379,    46,    27,    31,     8,    56,    49,     7,    40,    21,    14,    32
"32","06063","Plumas",   2960,  29,  29,   792,   600,   395,   384,   345,   196,   167,    13,    30,     7,     4,     2,     0,     8,     6,     2,     4,     5,     0,     0
"33","06065","Riverside", 203643, 817,1072, 68106, 60689, 16650, 27888, 14411,  4920,  6183,  1293,  1223,   275,   689,   173,   107,   199,   216,   109,   251,   136,    47,    78
"34","06067","Sacramento", 147511, 573, 573, 46111, 38843, 17590, 20453, 10880,  5095,  4735,  1508,  1081,   210,   111,   151,    29,   142,   172,    36,   140,   134,    54,    36
"35","06069","San Benito",   9178,  31,  31,  3366,  2559,   775,  1240,   415,   214,   393,    47,    71,     8,    28,     4,     3,     7,    12,     2,    12,    15,     5,     2
"36","06071","San Bernardino", 180242,2209,2209, 70112, 57364, 13923, 20976,  5646,  2529,  4909,  1242,  1106,   260,   582,   205,    82,   180,   382,   113,   279,   179,   106,    67
"37","06073","San Diego", 426042,1705,1705,141384,119773, 56939, 55466, 25277, 11161,  7834,  2557,  2694,   360,   735,   182,   142,   344,   302,   185,   379,   141,    97,    90
"38","06075","San Francisco", 248109, 608, 608, 82899, 59927, 57004, 28219, 10285,  3593,  1672,  2746,   937,   114,   141,    64,    58,   102,   122,    87,    51,    37,    31,    20
"39","06077","San Joaquin",  48906, 377, 485, 15136, 15092,  3416,  8448,  2427,  1062,  1650,   411,   387,    89,   192,    39,    36,    58,   218,    37,    70,    56,    51,    31
"40","06079","San Luis Obispo",  50253, 142, 144, 15226, 13793,  7842,  5506,  3535,  2006,  1392,   286,   377,    48,    28,    21,    13,    51,    38,    14,    30,    19,     9,    19
"41","06081","San Mateo", 144065, 341, 525, 40070, 37903, 21723, 25326,  8623,  4763,  2719,  1461,   770,    83,   119,    56,    81,   102,    87,    35,    56,    40,    22,    26
"42","06083","Santa Barbara",  62577, 196, 196, 21612, 16584,  9152,  7088,  3689,  1895,  1378,   338,   409,    57,   116,    14,    11,    61,    51,    19,    39,    25,    12,    27
"43","06085","Santa Clara", 232708, 988, 988, 74557, 56884, 30031, 37835, 13737,  9055,  4536,  3063,  1550,   145,   203,   281,    35,   167,   203,    44,   138,   139,    56,    49
"44","06087","Santa Cruz",  70860, 193, 193, 27825, 17486, 12005,  6309,  2983,  2024,  1263,   267,   425,    29,    30,    20,     7,    63,    36,     7,    27,    32,    13,     9
"45","06089","Shasta",  12239, 119, 119,  3373,  3279,  1373,  1188,  1099,   657,   848,   120,   143,    25,    13,    13,     4,    37,    23,    13,    14,    10,     3,     4
"46","06091","Sierra",    474,  23,  23,   124,   100,    70,    59,    47,    33,    28,     2,    10,     0,     0,     0,     0,     1,     0,     0,     0,     0,     0,     0
"47","06093","Siskiyou",   5940,  54,  64,  2047,  1475,   852,   575,   428,   293,   110,    44,    47,     7,     9,     3,     2,    19,     7,     8,     3,     4,     4,     3
"48","06095","Solano",  67204, 167, 167, 19944, 23333,  6773,  9567,  2739,  1490,  1863,   508,   464,    96,    72,    26,    13,    89,    75,    20,    46,    46,    23,    17
"49","06097","Sonoma",  74055, 405, 405, 22231, 15400, 10305, 12365,  6245,  3919,  2288,   386,   499,    61,    37,    28,    45,    75,    64,     6,    31,    38,    13,    19
"50","06099","Stanislaus",  29899, 348, 348,  9487,  7548,  2234,  5304,  2140,   963,  1210,   232,   299,    46,   114,    28,    19,    35,    83,    12,    64,    30,    36,    15
"51","06101","Sutter",   4579,  50,  50,  1716,  1029,   327,   696,   327,   127,   150,    53,    64,    12,     4,    15,    10,     7,    11,     5,     8,    12,     3,     3
"52","06103","Tehama",   4794,  46,  46,  1368,  1277,   516,   565,   315,   197,   368,    38,    57,     5,    16,    13,    11,     8,     9,     4,     7,    14,     2,     4
"53","06105","Trinity",   1968,  25,  25,   760,   457,   249,   165,    96,    77,   107,    18,    21,     5,     0,     3,     0,     4,     0,     0,     4,     2,     0,     0
