"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.yanga","results.gabbardt","results.bookerc","results.castroj","results.ellingerm","results.delaneyj","results.williamsonm","results.bennetm","results.greensteinm","results.de_la_fuente_iiir","results.sestakj","results.patrickd","results.boydm"
"1","06001","Alameda", 350136,1014,1014,127343, 87398, 69832, 37242, 11060,  6736,  4423,  2880,  1627,   252,   210,   207,   196,   183,   125,   114,   103,    94,    59,    52
"2","06003","Alpine",    307,   5,   5,    92,    74,    50,    17,    33,    18,    15,     3,     3,     0,     0,     0,     0,     0,     2,     0,     0,     0,     0,     0
"3","06005","Amador",   5652,  30,  30,  1191,  1634,   619,   966,   500,   297,   301,    23,    55,    11,     4,     3,     9,    15,    10,     0,     8,     0,     2,     4
"4","06007","Butte",  27318, 165, 165, 10383,  5565,  3792,  2379,  2034,  1106,  1334,   253,   236,    29,    38,    21,    28,    32,    25,    15,    12,    16,    10,    10
"5","06009","Calaveras",   6450,  29,  29,  1641,  1651,   669,  1070,   631,   309,   309,    34,    72,     9,     5,     2,     0,    13,    11,     2,    15,     4,     3,     0
"6","06011","Colusa",   1610,  18,  18,   607,   409,   120,   243,    84,    24,    57,     9,    15,     3,    15,     0,     5,     4,     5,     2,     6,     0,     0,     2
"7","06013","Contra Costa", 208654, 855, 855, 59455, 65136, 28291, 32739,  9388,  6367,  3948,  1227,  1182,   177,   119,    31,    63,   119,   140,    40,    83,    55,    38,    56
"8","06015","Del Norte",   2923,  18,  18,  1099,   728,   346,   237,   177,   117,   131,    26,    23,     5,     6,     3,     0,     5,     7,     0,     5,     5,     3,     0
"9","06017","El Dorado",  29087, 198, 198,  7505,  8459,  3517,  3932,  2549,  1457,  1073,   145,   254,    23,    15,     7,    14,    53,    19,     6,    19,    12,    11,    17
"10","06019","Fresno",  89215, 334, 334, 32319, 25005,  7472, 11599,  3922,  1870,  4114,  1257,   571,   124,   287,    55,    80,    90,   142,    35,   124,    70,    37,    42
"11","06021","Glenn",   2068,  34,  34,   680,   560,   186,   226,   127,    52,   141,    29,    15,     4,     9,     5,     9,     7,     0,     0,     9,     4,     2,     3
"12","06023","Humboldt",  24646, 141, 141, 12042,  4317,  3760,  1329,  1142,   736,   801,   143,   204,    20,    16,    19,    14,    31,    18,     4,    15,    15,    11,     9
"13","06025","Imperial",  12272, 218, 218,  5201,  3602,   670,  1481,   338,   108,   168,    84,    52,    48,   235,    17,    63,    22,    49,    15,    77,    21,    10,    11
"14","06027","Inyo",   2948,  21,  21,  1051,   694,   432,   318,   172,   116,    95,    18,    23,     6,     3,     0,     0,     7,     6,     0,     4,     0,     3,     0
"15","06029","Kern",  52417, 657, 657, 18972, 14666,  4262,  6878,  2471,  1092,  2132,   400,   442,   124,   271,    36,    51,    77,   189,    46,   129,    69,    69,    41
"16","06031","Kings",   6489,  64,  64,  2198,  1984,   418,   944,   254,   128,   326,    59,    62,     8,    31,     2,     9,    10,    18,     3,    14,     5,    12,     4
"17","06033","Lake",   3709,  70,  70,  1088,  1022,   302,   626,   250,   101,   183,    45,    50,     5,     5,     0,     7,     5,     3,     2,     9,     4,     0,     2
"18","06035","Lassen",   1630,  51,  51,   432,   482,   191,   136,   111,    80,   128,    15,    25,     6,     4,     0,     4,     3,     4,     5,     0,     2,     0,     2
"19","06037","Los Angeles",1436758,2642,3072,560108,409439,191214,146522, 43336, 19891, 22256, 11333,  7167,  2119,  7090,  1795,  1820,  3190,  2800,  1638,  2785,   988,   769,   498
"20","06039","Madera",  11056,  72,  72,  3863,  2826,   820,  1599,   597,   358,   598,    92,    76,    24,    41,     5,    25,    36,    18,     4,    30,    20,    13,    11
"21","06041","Marin",  82167, 157, 157, 19130, 24138, 13881, 15291,  4641,  3099,  1082,   250,   389,    39,    12,     9,     7,    83,    47,     7,    18,    33,     7,     4
"22","06043","Mariposa",   2516,  25,  25,   763,   585,   414,   284,   196,   120,   104,    14,    26,     0,     0,     0,     2,     6,     2,     0,     0,     0,     0,     0
"23","06045","Mendocino",  17442, 248, 248,  7799,  3273,  2570,  1625,   811,   582,   475,    59,   150,    11,    11,     7,     5,    24,    11,     6,     9,    12,     2,     0
"24","06047","Merced",  19730, 269, 269,  7715,  5310,  1441,  2595,   757,   353,   774,   275,   151,    23,   139,    23,    24,    32,    37,    22,    27,    20,     7,     5
"25","06049","Modoc",    577,  21,  21,   167,   154,    65,    60,    39,    29,    45,     2,    10,     2,     0,     0,     2,     0,     0,     0,     2,     0,     0,     0
"26","06051","Mono",   2319,  12,  12,   789,   639,   301,   200,   167,   100,    59,     9,    22,     3,    21,     0,     0,     3,     2,     0,     2,     0,     0,     2
"27","06053","Monterey",  55112, 190, 190, 19358, 15284,  6055,  7433,  2650,  1531,  1643,   297,   335,    50,   158,    21,    24,    58,    78,    24,    32,    53,    13,    15
"28","06055","Napa",  27296, 170, 170,  8010,  6942,  3342,  4924,  1804,  1043,   767,   118,   163,    18,    38,     5,    13,    36,    17,     3,    22,    16,    11,     4
"29","06057","Nevada",  23264,  46,  46,  8167,  5169,  3370,  2679,  1771,  1152,   591,    95,   168,     6,     5,     3,     4,    34,    18,     8,    11,     4,     5,     4
"30","06059","Orange", 383411,1703,1703,141024,107044, 40164, 52825, 18102,  9083,  6840,  3233,  2564,   255,   389,    75,   231,   305,   503,    89,   236,   199,   156,    94
