"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.bloombergm","results.warrene","results.gabbardt","results.yanga","results.steyert","results.de_la_fuenter","results.bookerc","results.williamsonm","results.krichevskyr","results.wellsr","results.patrickd","results.bennetm","results.buttigiegp","results.delaneyj","results.klobuchara"
"1","08001","Adams", 65592,253,253,27955,14898,12471, 8699,  684,  316,  204,   96,   92,   82,   40,   30,   25,    0,    0,    0,    0
"2","08003","Alamosa",  2126,  1,  8,  919,  462,  343,  326,   20,    8,   19,   11,    2,   10,    3,    2,    1,    0,    0,    0,    0
"3","08005","Arapahoe",104231,390,390,37304,26964,21482,16279, 1000,  419,  324,   96,  157,  115,   41,   28,   22,    0,    0,    0,    0
"4","08007","Archuleta",  1841,  1,  8,  639,  457,  370,  320,   23,    2,   13,    2,    4,    7,    4,    0,    0,    0,    0,    0,    0
"5","08009","Baca",   227,  8,  9,   60,   67,   38,   28,   13,    2,    3,    2,    7,    1,    3,    1,    2,    0,    0,    0,    0
"6","08011","Bent",   440,  5,  5,  151,  105,  126,   35,    4,    2,    9,    2,    1,    3,    1,    1,    0,    0,    0,    0,    0
"7","08013","Boulder", 93788,129,235,34929,21620,14291,21475,  723,  292,  218,   47,   74,   79,   14,   17,    9,    0,    0,    0,    0
"8","08014","Broomfield", 15830, 37, 37, 5420, 4105, 2972, 3000,  186,   74,   48,    4,    5,    4,    5,    3,    4,    0,    0,    0,    0
"9","08015","Chaffee",  4181,  5,  5, 1494, 1037,  792,  760,   47,   20,   13,    4,    1,    7,    2,    4,    0,    0,    0,    0,    0
"10","08017","Cheyenne",    76,  4,  5,   13,   21,   26,    8,    2,    1,    3,    0,    0,    1,    0,    1,    0,    0,    0,    0,    0
"11","08019","Clear Creek",  1934,  9,  9,  709,  469,  377,  323,   28,   11,    8,    1,    1,    6,    0,    0,    1,    0,    0,    0,    0
"12","08021","Conejos",  1262, 10, 10,  472,  384,  275,   78,   17,   11,   10,    5,    2,    3,    4,    1,    0,    0,    0,    0,    0
"13","08023","Costilla",   782,  5,  8,  313,  197,  156,   82,    9,    8,    7,    3,    1,    2,    0,    4,    0,    0,    0,    0,    0
"14","08025","Crowley",   269,  6,  6,   69,   80,   78,   28,    6,    1,    3,    2,    1,    0,    0,    1,    0,    0,    0,    0,    0
