"","candidate_id","candidate_key","first_name","last_name","order","name_display","party_id","incumbent","runoff","winner","votes","percent","percent_display","electoral_votes","has_image","link","pronoun","votes_align1","percent_align1","percent_display_align1","winner_align1","votes_alignfinal","percent_alignfinal","percent_display_alignfinal","winner_alignfinal","delegates","total_delegates","date_delegates"
"1","buttigieg-67933","buttigiegp","Pete","Buttigieg",4,"Pete Buttigieg","democrat",FALSE,FALSE,FALSE,563,26.2,"26.2",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/pete-buttigieg.html","he",37572,21.3,"21.3",FALSE,43209,25.1,"25.1",FALSE,14,14,14
"2","sanders-1445","sandersb","Bernie","Sanders",2,"Bernie Sanders","democrat",FALSE,FALSE,FALSE,562,26.1,"26.1",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/bernie-sanders.html","he",43581,24.7,"24.7",FALSE,45652,26.5,"26.5",FALSE,12,12,12
"3","warren-62244","warrene","Elizabeth","Warren",3,"Elizabeth Warren","democrat",FALSE,FALSE,FALSE,388,18,"18.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/elizabeth-warren.html","she",32589,18.5,"18.5",FALSE,34909,20.3,"20.3",FALSE,8,8,8
"4","biden-1036","bidenj","Joseph R.","Biden",1,"Joseph R. Biden Jr.","democrat",FALSE,FALSE,FALSE,340,15.8,"15.8",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/joe-biden.html","he",26291,14.9,"14.9",FALSE,23605,13.7,"13.7",FALSE,6,6,6
"5","klobuchar-51526","klobuchara","Amy","Klobuchar",6,"Amy Klobuchar","democrat",FALSE,FALSE,FALSE,264,12.3,"12.3",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/amy-klobuchar.html","she",22454,12.7,"12.7",FALSE,21100,12.2,"12.2",FALSE,1,1,1
"6","yang-67936","yanga","Andrew","Yang",7,"Andrew Yang","democrat",FALSE,FALSE,FALSE,22,1,"1.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/andrew-yang.html","he",8914,5.1,"5.1",FALSE,1758,1,"1.0",FALSE,0,0,0
"7","steyer-67935","steyert","Tom","Steyer",8,"Tom Steyer","democrat",FALSE,FALSE,FALSE,7,0.3,"0.3",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/tom-steyer.html","he",3061,1.7,"1.7",FALSE,413,0.2,"0.2",FALSE,0,0,0
"8","bloomberg-32324","bloombergm","Michael","Bloomberg",5,"Michael Bloomberg","democrat",FALSE,FALSE,FALSE,0,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/michael-bloomberg.html","he",212,0.1,"0.1",FALSE,16,0,"0.0",FALSE,0,0,0
"9","gabbard-62589","gabbardt","Tulsi","Gabbard",9,"Tulsi Gabbard","democrat",FALSE,FALSE,FALSE,0,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/tulsi-gabbard.html","she",341,0.2,"0.2",FALSE,16,0,"0.0",FALSE,0,0,0
"10","patrick-51516","patrickd","Deval","Patrick",11,"Deval Patrick","democrat",FALSE,FALSE,FALSE,0,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/deval-patrick.html","he",9,0,"0.0",FALSE,0,0,"0.0",FALSE,0,0,0
"11","bennet-59911","bennetm","Michael","Bennet",10,"Michael Bennet","democrat",FALSE,FALSE,FALSE,0,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/michael-bennet.html","he",164,0.1,"0.1",FALSE,4,0,"0.0",FALSE,0,0,0
"12","delaney-61562","delaneyj","John","Delaney",12,"John Delaney","democrat",FALSE,FALSE,FALSE,0,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/john-delaney.html","he",0,0,"0.0",FALSE,0,0,"0.0",FALSE,0,0,0
"13","uncommitted-100004","uncommitted",NA,"Uncommitted",13,"Uncommitted","democrat",FALSE,FALSE,FALSE,4,0.2,"0.2",0,FALSE,"",NA,1009,0.6,"0.6",FALSE,1420,0.8,"0.8",FALSE,0,0,0
"14","other-100007","other",NA,"Other",14,"Other","democrat",FALSE,FALSE,FALSE,1,0,"0.0",0,FALSE,"",NA,155,0.1,"0.1",FALSE,198,0.1,"0.1",FALSE,0,0,0
