"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.gabbardt","results.patrickd","results.no_preference","results.yanga","results.write_ins","results.bennetm","results.williamsonm","results.delaneyj","results.bookerc","results.castroj"
"1","25001","Barnstable", 54555, 64, 65, 21068, 11869,  9116,  7919,  2109,  1025,   420,   383,   210,   185,    86,    57,    44,    31,    18,    13,     2
"2","25003","Berkshire", 22978, 44, 59,  8990,  6596,  4309,  2086,   383,   174,    23,    95,   172,    60,    25,    20,    11,    11,     8,     6,     9
"3","25005","Bristol", 63479,142,172, 23812, 18627,  8361,  8353,  1499,   565,   361,   498,   472,   438,    96,   192,    78,    35,    41,    30,    21
"4","25007","Dukes",  4452,  4,  7,  1471,  1164,   958,   555,   148,    68,    26,    27,    14,     2,     8,     3,     3,     2,     0,     2,     1
"5","25009","Essex",147895,233,240, 50334, 40271, 26768, 19560,  4456,  1968,   853,  1417,   826,   564,   232,   248,   161,    65,    75,    49,    48
"6","25011","Franklin", 17275, 32, 40,  4064,  7011,  4336,  1084,   279,   135,    43,   136,    67,    36,    26,    12,     7,     8,    28,     2,     1
"7","25013","Hampden", 61686,157,166, 22682, 19006,  8446,  7726,  1147,   588,   143,   533,   541,   318,   117,   123,   161,    29,    60,    27,    39
"8","25015","Hampshire", 42680, 53, 56, 10384, 14941, 12628,  2962,   703,   412,    54,   224,   135,    98,    52,    27,    16,    15,     9,    14,     6
"9","25017","Middlesex",391946,459,474,119494, 96960,106970, 44293, 10775,  5056,  1444,  2579,  1316,  1128,   819,   408,   279,   114,   130,   133,    48
"10","25019","Nantucket",  2594,  1,  1,  1052,   622,   384,   373,    66,    35,    17,    15,     9,     9,     4,     1,     2,     1,     4,     0,     0
"11","25021","Norfolk",155813,196,211, 57755, 33191, 31818, 21397,  4178,  2747,   738,  1372,   604,   655,   328,   267,   271,    77,   357,    49,     9
"12","25023","Plymouth", 88276,126,143, 34099, 22897, 12258, 11760,  2846,  1148,   737,   852,   624,   485,   155,   168,    78,    51,    58,    34,    26
"13","25025","Suffolk",157794,294,294, 47421, 48233, 41502, 13654,  2439,   941,   372,   817,   962,   461,   309,   192,   213,    67,   101,    59,    51
"14","25027","Worcester",114504,201,242, 40124, 33637, 18991, 12936,  3667,  1486,   905,   984,   642,   492,   234,   133,   103,    56,    44,    39,    31
