"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.gabbardt","results.buttigiegp","results.steyert","results.delaneyj","results.klobuchara","results.bookerc","results.williamsonm","results.bennetm","results.castroj","results.sestakj","results.yanga","results.uncommitted"
"1","26001","Alcona",   884,  9,  12,  545,  234,   54,   14,    8,    6,    3,    2,    2,    1,    1,    0,    0,    0,    0,   14
"2","26003","Alger",     0,  0,  10,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"3","26005","Allegan",   164,  1,  46,   67,   91,    0,    2,    1,    1,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1
"4","26007","Alpena",     0,  0,  17,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"5","26009","Antrim",     0,  0,  16,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"6","26011","Arenac",   481,  5,  17,  285,  161,   10,    3,    4,    2,    0,    0,    3,    0,    0,    0,    0,    1,    1,   11
"7","26013","Baraga",     0,  0,   8,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"8","26015","Barry",     0,  0,  25,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"9","26017","Bay",  3500, 24,  46, 2944,  221,  113,   42,   42,   38,    6,    1,   12,    4,    0,    4,    0,    3,    7,   63
"10","26019","Benzie",     0,  0,  13,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"11","26021","Berrien",  3514,  6,  62, 1987,  958,   91,   48,   29,  216,    2,    0,   26,    4,    3,    2,    1,    1,    2,  144
"12","26023","Branch",     0,  0,  22,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"13","26025","Calhoun",  3882, 11,  60, 2043, 1524,  116,   49,   22,   48,    4,    1,   25,    1,    0,    7,    1,    3,    5,   33
"14","26027","Cass",  3716, 16,  22, 2307, 1033,   55,   36,   14,  133,    7,    1,   22,    1,    0,    9,    1,    1,    2,   94
"15","26029","Charlevoix",   488, 12,  20,  229,  158,   43,   12,    3,   22,    1,    0,    9,    0,    0,    0,    0,    0,    0,   11
"16","26031","Cheboygan",     0,  0,  22,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"17","26033","Chippewa",   117,  1,  19,   63,   35,    2,    4,    3,    0,    0,    0,    0,    0,    0,    0,    8,    0,    0,    2
"18","26035","Clare",     0,  0,  19,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"19","26037","Clinton",   351,  1,  34,  213,  118,    9,    3,    0,    1,    3,    0,    3,    0,    0,    0,    0,    0,    0,    1
"20","26039","Crawford",     0,  0,  10,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"21","26041","Delta",     0,  0,  23,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"22","26043","Dickinson",     0,  0,  16,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"23","26045","Eaton",  8860, 17,  51, 4586, 3624,  283,   87,   57,   77,    9,    3,   35,    0,    2,    7,    1,    1,   21,   67
"24","26047","Emmet",     0,  0,  23,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"25","26049","Genesee",     0,  0, 231,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"26","26051","Gladwin",     0,  0,  20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"27","26053","Gogebic",     0,  0,  11,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"28","26055","Grand Traverse",  9237, 26,  36, 4221, 4497,  177,   93,   63,   82,    4,    1,   35,    2,    4,    0,    1,    1,   13,   43
"29","26057","Gratiot",     0,  0,  21,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"30","26059","Hillsdale",     0,  0,  26,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"31","26061","Houghton",     0,  0,  30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"32","26063","Huron",   124,  1,  31,   78,   37,    2,    0,    1,    1,    0,    0,    0,    1,    0,    1,    0,    0,    0,    3
"33","26065","Ingham",   329,  1, 121,  164,  147,    3,    8,    4,    0,    0,    0,    1,    0,    0,    1,    0,    0,    0,    1
"34","26067","Ionia",  1993, 10,  32, 1095,  695,   98,   29,   17,   34,    2,    0,   18,    1,    1,    0,    0,    2,    1,    0
"35","26069","Iosco",   209,  1,  18,  121,   76,    4,    2,    1,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3
"36","26071","Iron",     0,  0,  16,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"37","26073","Isabella",     0,  0,  30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"38","26075","Jackson",   247,  1,  63,  130,   88,   17,    3,    1,    5,    0,    0,    2,    0,    0,    0,    0,    0,    0,    1
"39","26077","Kalamazoo", 31656, 95, 107,15053,15191,  419,  281,  229,  166,   10,    2,   70,    7,   15,   13,    3,   12,   33,  152
"40","26079","Kalkaska",   743,  7,  13,  408,  246,   35,   12,    3,   10,    2,    0,    6,    0,    0,    1,    0,    3,    1,   16
"41","26081","Kent", 73886, 43, 252,33451,36679,  835,  521,  534,  351,   28,   19,  168,   18,   20,   42,   15,   27,  104, 1074
"42","26083","Keweenaw",     0,  0,   5,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"43","26085","Lake",     0,  0,  15,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"44","26087","Lapeer",     0,  0,  38,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"45","26089","Leelanau",     0,  0,  13,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"46","26091","Lenawee",     0,  0,  44,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"47","26093","Livingston", 19472, 40,  81,10108, 7536,  716,  281,  161,  274,   19,    6,  140,    4,   11,    7,    1,    4,   28,  176
"48","26095","Luce",   493,  4,   4,  281,  161,   23,    8,    2,    9,    0,    0,    2,    0,    0,    0,    0,    0,    0,    7
"49","26097","Mackinac",     0,  0,  14,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"50","26099","Macomb", 60015, 35, 343,31240,25092, 1294,  488,  518,  341,   42,   22,  152,   15,   23,   61,    8,   22,   99,  598
"51","26101","Manistee",     0,  0,  16,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"52","26103","Marquette",  1771, 10,  36, 1012,  632,   44,   14,   18,   17,    1,    0,   13,    1,    0,    1,    2,    1,    1,   14
"53","26105","Mason",     0,  0,  25,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"54","26107","Mecosta",     0,  0,  21,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"55","26109","Menominee",     0,  0,  20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"56","26111","Midland",  5890, 15,  49, 3271, 2211,  106,   49,   55,   31,    3,    3,   18,    1,    1,    4,    0,    2,    7,  128
"57","26113","Missaukee",   447, 10,  17,  263,  151,   15,    2,    0,    3,    0,    0,    2,    0,    0,    2,    0,    1,    0,    8
"58","26115","Monroe",   498,  2,  64,  308,  140,   21,    4,    3,    9,    0,    0,    5,    2,    1,    0,    0,    0,    0,    5
"59","26117","Montcalm",  2912, 15,  29, 1549, 1014,  147,   36,   27,   51,    2,    1,   19,    1,    1,    3,    1,    0,    4,   56
"60","26119","Montmorency",     0,  0,   9,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"61","26121","Muskegon", 14012,  1,  67, 7491, 5390,  473,  128,   86,  148,    9,    6,   75,   10,   11,   20,    0,    6,   16,  143
"62","26123","Newaygo",     0,  0,  30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"63","26125","Oakland",175581,127, 506,99284,68216, 2793, 1445, 1143,  784,   67,   18,  403,   69,   71,  110,   22,   60,  266,  830
"64","26127","Oceana",     0,  0,  18,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"65","26129","Ogemaw",  1719, 14,  17,  959,  522,  113,   24,    7,   24,    2,    2,   18,    0,    1,    2,    0,    0,    3,   42
"66","26131","Ontonagon",     0,  0,  12,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"67","26133","Osceola",     0,  0,  18,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"68","26135","Oscoda",     0,  0,   7,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"69","26137","Otsego",     0,  0,  13,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"70","26139","Ottawa", 20302,  6, 107,10301, 8693,  427,  239,  149,  181,   12,    4,   96,    4,    6,   18,    5,    5,   40,  122
"71","26141","Presque Isle",     0,  0,  17,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"72","26143","Roscommon",  2457, 11,  14, 1369,  670,  202,   34,   20,   61,    9,    1,   28,    1,    2,    8,    0,    2,    4,   46
"73","26145","Saginaw",  8563, 31,  85, 5054, 2558,  249,   81,   61,   76,    9,    6,   49,    8,    6,   11,    1,    2,   12,  380
"74","26151","Sanilac",     0,  0,  31,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"75","26153","Schoolcraft",     0,  0,  11,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"76","26155","Shiawassee",     0,  0,  34,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"77","26147","St. Clair",     0,  0,  71,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"78","26149","St. Joseph",  3344, 14,  24, 1652, 1141,  153,   46,   31,   93,    7,    1,   23,    2,    1,    2,    0,    3,   13,  176
"79","26157","Tuscola",     0,  0,  29,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"80","26159","Van Buren",  4598,  0,  33, 2486, 1679,  160,   63,   37,   64,    5,    0,   20,    0,    1,    7,    2,    2,    5,   67
"81","26161","Washtenaw", 52720, 19, 150,24665,25911,  518,  668,  283,  228,   14,    4,  130,    8,    8,   24,    6,   13,   85,  155
"82","26163","Wayne",  3022, 12,1115, 1529, 1417,   19,   16,   13,    3,    1,    1,    2,    1,    1,    4,    1,    1,    3,   10
"83","26165","Wexford",     0,  0,  20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
