"","fips","name","votes","reporting","precincts","results.bidenj","results.bloombergm","results.buttigiegp","results.gabbardt","results.klobuchara","results.patrickd","results.sandersb","results.steyert","results.warrene","results.yanga"
"1","28001","Adams",    0, 0, 19,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"2","28003","Alcorn",  615,11, 17,  479,   16,    1,    8,    4,    1,  104,    0,    1,    1
"3","28005","Amite", 1386,21, 21, 1169,   37,    3,    4,    4,    3,  154,    5,    3,    4
"4","28007","Attala", 1858,20, 20, 1487,   49,    2,   11,    0,    1,  291,    3,    9,    5
"5","28009","Benton",  680, 5,  5,  531,   42,    5,    2,    1,    1,   86,    5,    4,    3
"6","28011","Bolivar", 4368,28, 28, 3638,  108,    8,   17,    5,    2,  556,    5,   20,    9
"7","28013","Calhoun",  657, 8, 10,  539,   23,    1,    1,    0,    1,   83,    1,    8,    0
"8","28015","Carroll",  535, 4, 14,  438,   28,    2,    2,    0,    1,   61,    1,    1,    1
"9","28017","Chickasaw", 1802,15, 15, 1512,   54,    7,    8,    5,    1,  202,    7,    6,    0
"10","28019","Choctaw",    0, 0, 13,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"11","28021","Claiborne",    0, 0, 11,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"12","28023","Clarke",  549,17, 23,  469,   20,    0,    1,    0,    0,   53,    0,    3,    3
"13","28025","Clay", 2065, 7, 14, 1762,   52,    7,   19,    2,    2,  177,    9,   22,   13
"14","28027","Coahoma", 3076,18, 18, 2382,   84,    7,   38,   17,    8,  462,   16,   34,   28
"15","28029","Copiah", 3981,19, 19, 3060,  137,    4,   16,    5,    7,  719,    6,   17,   10
"16","28031","Covington", 1684,15, 15, 1442,   46,    3,    4,    2,    3,  176,    1,    5,    2
"17","28033","DeSoto",11102,41, 41, 8592,  158,   20,   31,   19,    2, 2187,   11,   72,   10
"18","28035","Forrest", 6324,34, 34, 4709,  145,   11,   21,    4,    7, 1363,    5,   48,   11
"19","28037","Franklin",  692,13, 14,  523,   28,    1,    1,    0,    1,  136,    0,    2,    0
"20","28039","George",  245,14, 22,  191,    7,    1,    0,    0,    0,   41,    2,    2,    1
"21","28041","Greene",  365, 9, 13,  322,   10,    2,    1,    1,    1,   26,    0,    1,    1
"22","28043","Grenada", 1212, 3, 13, 1054,   40,    1,    0,    6,    1,   97,    1,    9,    3
"23","28045","Hancock", 1262,18, 25,  833,   10,   11,   14,    9,    1,  375,    0,    8,    1
"24","28047","Harrison", 6419,32, 53, 4856,  136,   16,   27,   12,    1, 1316,    6,   40,    9
"25","28049","Hinds",24181,74,108,19824,  296,   35,   84,   18,   11, 3738,   21,  127,   27
"26","28051","Holmes",    0, 0, 17,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"27","28053","Humphreys", 1682,13, 13, 1366,   70,    7,   10,    6,    1,  206,    5,    7,    4
"28","28055","Issaquena",    0, 0,  5,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"29","28057","Itawamba",  213,14, 28,  159,    5,    0,    2,    0,    0,   46,    0,    0,    1
"30","28059","Jackson", 2070, 4, 32, 1847,   46,    4,    2,    1,    2,  160,    2,    6,    0
"31","28061","Jasper", 2482,17, 17, 2116,   93,    9,    5,    6,    3,  236,    5,    7,    2
"32","28065","Jeff Davis", 1863,16, 17, 1556,   57,    5,    6,    0,    2,  221,    5,    7,    4
"33","28063","Jefferson",    0, 0, 12,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"34","28067","Jones", 2142,26, 37, 1797,   48,    3,    5,    2,    3,  270,    2,   10,    2
"35","28069","Kemper", 1036,11, 14,  896,   35,    1,    2,    1,    4,   93,    2,    0,    2
"36","28071","Lafayette", 2368,14, 18, 1643,   38,    6,   16,    6,    2,  625,    3,   25,    4
"37","28073","Lamar",  375, 8, 23,  287,    8,    0,    1,    0,    0,   78,    0,    1,    0
"38","28075","Lauderdale", 2405,15, 40, 2059,   57,    3,    3,    4,   23,  246,    4,    5,    1
"39","28077","Lawrence",  655,12, 24,  554,   20,    0,    1,    0,    3,   72,    0,    4,    1
"40","28079","Leake", 2077,19, 19, 1670,   51,    1,    5,    1,    2,  331,    5,   10,    1
"41","28081","Lee", 1087,14, 36,  866,   27,    1,    1,    0,    0,  187,    1,    4,    0
"42","28083","Leflore",    0, 0, 18,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"43","28085","Lincoln", 1304,17, 30, 1042,   31,    4,    6,    1,    1,  214,    1,    4,    0
"44","28087","Lowndes", 1297, 3, 20, 1140,   20,    0,    0,    0,    0,  135,    0,    2,    0
"45","28089","Madison", 1888, 8, 43, 1578,   44,    1,    3,    3,    2,  247,    4,    4,    2
"46","28091","Marion",  800,10, 22,  688,   19,    2,    2,    0,    0,   87,    0,    2,    0
"47","28093","Marshall", 1885,12, 24, 1543,   59,    2,   11,    4,    0,  253,    3,    4,    6
"48","28095","Monroe",  979,10, 26,  843,   29,    0,    2,    0,    1,   95,    0,    5,    4
"49","28097","Montgomery",  889,13, 15,  697,   55,    2,    3,    4,    2,  121,    0,    4,    1
"50","28099","Neshoba",   11, 1, 27,    7,    0,    0,    0,    0,    0,    3,    0,    1,    0
"51","28101","Newton", 1517,16, 16, 1293,   46,    0,    1,    3,    3,  167,    2,    2,    0
"52","28103","Noxubee", 1354, 5,  8, 1160,   45,    5,    3,    1,    2,  133,    0,    4,    1
"53","28105","Oktibbeha",    0, 0, 20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"54","28107","Panola",  389, 1, 21,  321,   21,    0,    0,    0,    3,   39,    3,    0,    2
"55","28109","Pearl River",  395, 9, 26,  292,   10,    1,    4,    0,    1,   84,    1,    2,    0
"56","28111","Perry",    0, 0, 15,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"57","28113","Pike", 2142,15, 25, 1738,   67,    6,    4,    3,    5,  310,    2,    5,    2
"58","28115","Pontotoc",  633,16, 28,  481,   22,    6,    5,    2,    1,  113,    1,    1,    1
"59","28117","Prentiss", 1077,15, 15,  879,   20,    5,    9,    5,    2,  143,    1,   10,    3
"60","28119","Quitman", 1075,10, 10,  850,   57,    1,    3,    3,    4,  137,    7,    6,    7
"61","28121","Rankin", 8323,48, 48, 6567,  105,   14,   31,    9,    2, 1544,    8,   32,   11
"62","28123","Scott", 1408,16, 23, 1143,   48,    3,    5,    1,   10,  182,    7,    7,    2
"63","28125","Sharkey",  907,10, 10,  747,   36,    2,    5,    2,    1,  107,    1,    4,    2
"64","28127","Simpson", 2296,23, 23, 1893,   50,    3,    6,    2,    5,  320,    3,   12,    2
"65","28129","Smith",    0, 0, 18,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"66","28131","Stone",  847,15, 15,  678,   23,    1,    1,    1,    2,  133,    3,    3,    2
"67","28133","Sunflower",    0, 0, 17,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"68","28135","Tallahatchie", 1733,21, 21, 1367,   99,    5,   14,    7,    4,  213,    5,   11,    8
"69","28137","Tate",  699, 8, 20,  557,   26,    0,    4,    5,    1,  100,    1,    5,    0
"70","28139","Tippah",  395,13, 24,  307,   13,    3,    1,    0,    1,   63,    2,    5,    0
"71","28141","Tishomingo",  519,13, 14,  375,    4,    1,    3,    2,    0,  124,    2,    5,    3
"72","28143","Tunica",   18, 1, 12,   13,    0,    0,    0,    0,    0,    5,    0,    0,    0
"73","28145","Union",  361,10, 20,  269,   12,    0,    1,    0,    0,   76,    1,    0,    2
"74","28147","Walthall", 1340,20, 20, 1144,   40,    3,    5,    2,    1,  136,    1,    6,    2
"75","28149","Warren", 4940,20, 23, 4061,   93,    6,   26,    3,    3,  716,    2,   20,   10
"76","28151","Washington",  617, 2, 19,  552,   15,    1,    0,    0,    0,   46,    1,    1,    1
"77","28153","Wayne", 1285,16, 22, 1072,   50,    5,    2,    2,    2,  142,    1,    6,    3
"78","28155","Webster",  502,15, 17,  400,   20,    2,    3,    3,    3,   68,    0,    2,    1
"79","28157","Wilkinson",    0, 0,  9,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"80","28159","Winston",    0, 0, 12,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"81","28161","Yalobusha", 1001, 7, 12,  781,   42,    3,    5,    4,    5,  149,    3,    5,    4
"82","28163","Yazoo", 2107,19, 23, 1738,   71,    5,    5,    1,    1,  266,    4,   14,    2
