"","fips","name","votes","reporting","precincts","results.bidenj","results.bennetm","results.bloombergm","results.bookerc","results.burkes","results.buttigiegp","results.castroj","results.de_la_fuente_iiir","results.delaneyj","results.gabbardt","results.haasb","results.hewesh","results.klobuchara","results.patrickd","results.sandersb","results.steinmanl","results.steinmanv","results.steyert","results.warrene","results.wellsr","results.williamsonm","results.yanga","results.uncommitted"
"1","29001","Adair",    0, 0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"2","29003","Andrew",    0, 0,  20,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"3","29005","Atchison",  315, 6,   6, 211,   0,   2,   0,   1,   2,   0,   0,   0,   4,   2,   0,   2,   0,  85,   1,   0,   1,   1,   0,   0,   1,   2
"4","29007","Audrain",    0, 0,  16,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"5","29009","Barry",    0, 0,  17,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"6","29011","Barton",    0, 0,   9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"7","29013","Bates",    0, 0,  16,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"8","29015","Benton",    0, 0,   8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"9","29017","Bollinger",  323, 6,   9, 203,   0,   5,   0,   0,   0,   0,   0,   0,   2,   0,   0,   2,   0, 104,   0,   0,   0,   2,   0,   0,   2,   3
"10","29019","Boone", 1153, 1,  55, 459,   0, 104,   1,   0,  49,   0,   0,   1,   7,   0,   1,  60,   0, 322,   1,   0,   2, 142,   0,   0,   2,   2
"11","29021","Buchanan", 7141,22,  24,4152,   3, 112,   9,   1,  49,   3,   2,   1,  76,   1,   1,  36,   2,2519,   2,   3,  20,  87,   1,   0,  18,  43
"12","29023","Butler",    0, 0,  23,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"13","29025","Caldwell",    0, 0,  11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"14","29027","Callaway",    0, 0,  24,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"15","29029","Camden",    0, 0,  20,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
