"","candidate_id","candidate_key","first_name","last_name","order","name_display","party_id","incumbent","runoff","winner","votes","percent","percent_display","electoral_votes","has_image","link","pronoun","delegates","total_delegates"
"1","sanders-1445","sandersb","Bernie","Sanders",2,"Bernie Sanders","democrat",FALSE,FALSE,TRUE,76324,25.7,"25.7",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/bernie-sanders.html","he",9,21
"2","buttigieg-67933","buttigiegp","Pete","Buttigieg",4,"Pete Buttigieg","democrat",FALSE,FALSE,FALSE,72457,24.4,"24.4",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/pete-buttigieg.html","he",9,22
"3","klobuchar-51526","klobuchara","Amy","Klobuchar",6,"Amy Klobuchar","democrat",FALSE,FALSE,FALSE,58796,19.8,"19.8",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/amy-klobuchar.html","she",6,7
"4","warren-62244","warrene","Elizabeth","Warren",3,"Elizabeth Warren","democrat",FALSE,FALSE,FALSE,27387,9.2,"9.2",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/elizabeth-warren.html","she",0,8
"5","biden-1036","bidenj","Joseph R.","Biden",1,"Joseph R. Biden Jr.","democrat",FALSE,FALSE,FALSE,24921,8.4,"8.4",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/joe-biden.html","he",0,6
"6","steyer-67935","steyert","Tom","Steyer",8,"Tom Steyer","democrat",FALSE,FALSE,FALSE,10727,3.6,"3.6",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/tom-steyer.html","he",0,0
"7","gabbard-62589","gabbardt","Tulsi","Gabbard",9,"Tulsi Gabbard","democrat",FALSE,FALSE,FALSE,9655,3.3,"3.3",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/tulsi-gabbard.html","she",0,0
"8","yang-67936","yanga","Andrew","Yang",7,"Andrew Yang","democrat",FALSE,FALSE,FALSE,8315,2.8,"2.8",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/andrew-yang.html","he",0,0
"9","total-write-ins-100008","total_write_ins",NA,"Total Write-ins",13,"Total Write-ins","democrat",FALSE,FALSE,FALSE,4449,1.5,"1.5",0,FALSE,"",NA,0,0
"10","patrick-51516","patrickd","Deval","Patrick",11,"Deval Patrick","democrat",FALSE,FALSE,FALSE,1266,0.4,"0.4",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/deval-patrick.html","he",0,0
"11","bennet-59911","bennetm","Michael","Bennet",10,"Michael Bennet","democrat",FALSE,FALSE,FALSE,963,0.3,"0.3",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/michael-bennet.html","he",0,0
"12","booker-63133","bookerc","Cory","Booker",14,"Cory Booker","democrat",FALSE,FALSE,FALSE,155,0.1,"0.1",0,FALSE,"","he",0,0
"13","sestak-51545","sestakj","Joe","Sestak",15,"Joe Sestak","democrat",FALSE,FALSE,FALSE,143,0,"0.0",0,FALSE,"",NA,0,0
"14","harris-64984","harrisk","Kamala","Harris",16,"Kamala Harris","democrat",FALSE,FALSE,FALSE,104,0,"0.0",0,FALSE,"",NA,0,0
"15","williamson-63672","williamsonm","Marianne","Williamson",17,"Marianne Williamson","democrat",FALSE,FALSE,FALSE,95,0,"0.0",0,FALSE,"",NA,0,0
"16","burke-64548","burkes","Steve","Burke",18,"Steve Burke","democrat",FALSE,FALSE,FALSE,85,0,"0.0",0,FALSE,"",NA,0,0
"17","delaney-61562","delaneyj","John","Delaney",12,"John Delaney","democrat",FALSE,FALSE,FALSE,82,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/john-delaney.html","he",0,0
"18","castro-67934","castroj","JuliÃ¡n","Castro",19,"JuliÃ¡n Castro","democrat",FALSE,FALSE,FALSE,81,0,"0.0",0,FALSE,"","he",0,0
"19","wells-67946","wellsr","Robby","Wells",20,"Robby Wells","democrat",FALSE,FALSE,FALSE,81,0,"0.0",0,FALSE,"",NA,0,0
"20","koos-57722","koost","Tom","Koos",21,"Tom Koos","democrat",FALSE,FALSE,FALSE,70,0,"0.0",0,FALSE,"",NA,0,0
"21","ellinger-67944","ellingerm","Michael","Ellinger",22,"Michael Ellinger","democrat",FALSE,FALSE,FALSE,65,0,"0.0",0,FALSE,"",NA,0,0
"22","bullock-61839","bullocks","Steve","Bullock",23,"Steve Bullock","democrat",FALSE,FALSE,FALSE,63,0,"0.0",0,FALSE,"",NA,0,0
"23","hewes-57725","hewesh","Henry","Hewes",24,"Henry Hewes","democrat",FALSE,FALSE,FALSE,54,0,"0.0",0,FALSE,"",NA,0,0
"24","thistle-64557","thistled","David","Thistle",25,"David Thistle","democrat",FALSE,FALSE,FALSE,53,0,"0.0",0,FALSE,"",NA,0,0
"25","sloan-63747","sloans","Sam","Sloan",26,"Sam Sloan","democrat",FALSE,FALSE,FALSE,33,0,"0.0",0,FALSE,"",NA,0,0
"26","boyd-6588","boydm","Mosie","Boyd",27,"Mosie Boyd","democrat",FALSE,FALSE,FALSE,32,0,"0.0",0,FALSE,"",NA,0,0
"27","gleiberman-67948","gleibermanb","Ben","Gleiberman",28,"Ben Gleiberman","democrat",FALSE,FALSE,FALSE,31,0,"0.0",0,FALSE,"",NA,0,0
"28","torgesen-67937","torgesent","Thomas","Torgesen",29,"Thomas Torgesen","democrat",FALSE,FALSE,FALSE,30,0,"0.0",0,FALSE,"",NA,0,0
"29","greenstein-64546","greensteinm","Mark","Greenstein",30,"Mark Greenstein","democrat",FALSE,FALSE,FALSE,29,0,"0.0",0,FALSE,"",NA,0,0
"30","krichevsky-67953","krichevskyr","Rita","Krichevsky",31,"Rita Krichevsky","democrat",FALSE,FALSE,FALSE,23,0,"0.0",0,FALSE,"",NA,0,0
"31","kraus-67950","krausl","Lorenz","Kraus",32,"Lorenz Kraus","democrat",FALSE,FALSE,FALSE,21,0,"0.0",0,FALSE,"",NA,0,0
"32","de-la-fuente-iii-67963","de_la_fuente_iiir","Roque","De La Fuente III",33,"Roque De La Fuente III","democrat",FALSE,FALSE,FALSE,12,0,"0.0",0,FALSE,"",NA,0,0
