"","candidate_id","candidate_key","first_name","last_name","order","name_display","party_id","incumbent","runoff","winner","votes","percent","percent_display","electoral_votes","has_image","link","pronoun","delegates","total_delegates","date_delegates"
"1","biden-1036","bidenj","Joseph R.","Biden",1,"Joseph R. Biden Jr.","democrat",FALSE,FALSE,TRUE,256111,48.4,"48.4",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/joe-biden.html","he",38,53,38
"2","sanders-1445","sandersb","Bernie","Sanders",2,"Bernie Sanders","democrat",FALSE,FALSE,FALSE,105226,19.9,"19.9",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/bernie-sanders.html","he",15,60,15
"3","steyer-67935","steyert","Tom","Steyer",8,"Tom Steyer","democrat",FALSE,FALSE,FALSE,59917,11.3,"11.3",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/tom-steyer.html","he",0,0,0
"4","buttigieg-67933","buttigiegp","Pete","Buttigieg",4,"Pete Buttigieg","democrat",FALSE,FALSE,FALSE,43612,8.2,"8.2",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/pete-buttigieg.html","he",0,26,0
"5","warren-62244","warrene","Elizabeth","Warren",3,"Elizabeth Warren","democrat",FALSE,FALSE,FALSE,37353,7.1,"7.1",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/elizabeth-warren.html","she",0,8,0
"6","klobuchar-51526","klobuchara","Amy","Klobuchar",6,"Amy Klobuchar","democrat",FALSE,FALSE,FALSE,16678,3.2,"3.2",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/amy-klobuchar.html","she",0,7,0
"7","gabbard-62589","gabbardt","Tulsi","Gabbard",9,"Tulsi Gabbard","democrat",FALSE,FALSE,FALSE,6755,1.3,"1.3",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/tulsi-gabbard.html","she",0,0,0
"8","yang-67936","yanga","Andrew","Yang",7,"Andrew Yang","democrat",FALSE,FALSE,FALSE,1046,0.2,"0.2",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/andrew-yang.html","he",0,0,0
"9","bennet-59911","bennetm","Michael","Bennet",10,"Michael Bennet","democrat",FALSE,FALSE,FALSE,753,0.1,"0.1",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/michael-bennet.html","he",0,0,0
"10","booker-63133","bookerc","Cory","Booker",13,"Cory Booker","democrat",FALSE,FALSE,FALSE,643,0.1,"0.1",0,TRUE,"","he",0,0,0
"11","delaney-61562","delaneyj","John","Delaney",12,"John Delaney","democrat",FALSE,FALSE,FALSE,350,0.1,"0.1",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/john-delaney.html","he",0,0,0
"12","patrick-51516","patrickd","Deval","Patrick",11,"Deval Patrick","democrat",FALSE,FALSE,FALSE,275,0.1,"0.1",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/deval-patrick.html","he",0,0,0
