"","candidate_id","candidate_key","first_name","last_name","order","name_display","party_id","incumbent","runoff","winner","votes","percent","percent_display","electoral_votes","has_image","link","pronoun","delegates","total_delegates","date_delegates"
"1","biden-1036","bidenj","Joseph R.","Biden",1,"Joseph R. Biden Jr.","democrat",FALSE,FALSE,TRUE,704943,33.7,"33.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/joe-biden.html","he",42,404,351
"2","sanders-1445","sandersb","Bernie","Sanders",2,"Bernie Sanders","democrat",FALSE,FALSE,FALSE,625195,29.9,"29.9",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/bernie-sanders.html","he",38,340,280
"3","bloomberg-32324","bloombergm","Michael R.","Bloomberg",5,"Michael R. Bloomberg","democrat",FALSE,FALSE,FALSE,312350,14.9,"14.9",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/michael-bloomberg.html","he",1,12,12
"4","warren-62244","warrene","Elizabeth","Warren",3,"Elizabeth Warren","democrat",FALSE,FALSE,FALSE,236648,11.3,"11.3",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/elizabeth-warren.html","she",1,36,28
"5","buttigieg-67933","buttigiegp","Pete","Buttigieg",4,"Pete Buttigieg","democrat",FALSE,FALSE,FALSE,84756,4.1,"4.1",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/pete-buttigieg.html","he",0,26,0
"6","klobuchar-51526","klobuchara","Amy","Klobuchar",6,"Amy Klobuchar","democrat",FALSE,FALSE,FALSE,44048,2.1,"2.1",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/amy-klobuchar.html","she",0,7,0
"7","castro-67934","castroj","JuliÃ¡n","Castro",14,"JuliÃ¡n Castro","democrat",FALSE,FALSE,FALSE,19404,0.9,"0.9",0,"FALSE","","he",0,0,0
"8","steyer-67935","steyert","Tom","Steyer",8,"Tom Steyer","democrat",FALSE,FALSE,FALSE,13844,0.7,"0.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/tom-steyer.html","he",0,0,0
"9","bennet-59911","bennetm","Michael","Bennet",11,"Michael Bennet","democrat",FALSE,FALSE,FALSE,10736,0.5,"0.5",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/michael-bennet.html","he",0,0,0
"10","gabbard-62589","gabbardt","Tulsi","Gabbard",9,"Tulsi Gabbard","democrat",FALSE,FALSE,FALSE,9345,0.4,"0.4",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/tulsi-gabbard.html","she",0,1,1
"11","yang-67936","yanga","Andrew","Yang",7,"Andrew Yang","democrat",FALSE,FALSE,FALSE,7403,0.4,"0.4",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/andrew-yang.html","he",0,0,0
"12","de-la-fuente-20073339-44-p","de_la_fuenter","Roque","De La Fuente",15,"Roque De La Fuente","democrat",FALSE,FALSE,FALSE,6047,0.3,"0.3",0,"FALSE","",NA,0,0,0
"13","booker-63133","bookerc","Cory","Booker",16,"Cory Booker","democrat",FALSE,FALSE,FALSE,4928,0.2,"0.2",0,"TRUE","","he",0,0,0
"14","williamson-63672","williamsonm","Marianne","Williamson",10,"Marianne Williamson","democrat",FALSE,FALSE,FALSE,3762,0.2,"0.2",0,"","","",0,0,0
"15","delaney-61562","delaneyj","John","Delaney",13,"John Delaney","democrat",FALSE,FALSE,FALSE,3212,0.2,"0.2",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/john-delaney.html","he",0,0,0
"16","wells-20073324-44-p","wellsr","Robby","Wells",17,"Robby Wells","democrat",FALSE,FALSE,FALSE,1605,0.1,"0.1",0,"FALSE","",NA,0,0,0
"17","patrick-51516","patrickd","Deval","Patrick",12,"Deval Patrick","democrat",FALSE,FALSE,FALSE,1375,0.1,"0.1",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/deval-patrick.html","he",0,0,0
