"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.buttigiegp","results.klobuchara","results.steyert","results.de_la_fuenter","results.bookerc","results.castroj","results.wellsr","results.gabbardt","results.yanga","results.bennetm","results.williamsonm","results.delaneyj","results.patrickd"
"1","48001","Anderson",  1572,  22,  22,   753,   333,   295,    69,    41,    21,    21,     8,     7,     7,     7,     5,     3,     1,     1,     0,     0
"2","48003","Andrews",   231,   4,   4,    81,    84,    33,    22,     3,     2,     2,     0,     1,     2,     0,     0,     1,     0,     0,     0,     0
"3","48005","Angelina",  3227,  42,  42,  1632,   648,   465,   213,    80,    73,    16,    11,     3,    17,     5,    13,     9,    10,    15,     8,     9
"4","48007","Aransas",  1177,   6,   6,   502,   222,   176,   128,    67,    55,     3,     7,     0,     1,     1,     5,     5,     0,     2,     0,     3
"5","48009","Archer",   219,  11,  11,    92,    36,    38,    21,    13,    15,     1,     1,     1,     0,     0,     1,     0,     0,     0,     0,     0
"6","48011","Armstrong",    28,   8,   8,    11,    10,     4,     0,     0,     1,     1,     0,     0,     0,     0,     1,     0,     0,     0,     0,     0
"7","48013","Atascosa",  2723,  24,  24,   800,   736,   585,   207,    76,    41,    51,    25,     2,   142,     5,    10,    11,    14,     9,     6,     3
"8","48015","Austin",  1027,  18,  18,   460,   214,   205,    54,    33,    22,    18,     0,     2,     3,     3,     4,     2,     1,     2,     2,     2
"9","48017","Bailey",   117,   4,   4,    47,    34,    15,    11,     4,     0,     2,     2,     0,     0,     0,     1,     0,     0,     0,     1,     0
"10","48019","Bandera",  1144,  10,  10,   443,   281,   170,   123,    60,    42,    10,     1,     0,     1,     1,     1,     4,     0,     7,     0,     0
"11","48021","Bastrop",  7361,  21,  21,  2365,  2274,  1000,   998,   323,   223,    85,     5,     9,    14,     2,    27,    15,     7,     1,     8,     5
"12","48023","Baylor",    65,   4,   4,    27,     5,    19,     6,     0,     2,     2,     0,     0,     0,     1,     2,     1,     0,     0,     0,     0
"13","48025","Bee",  1107,  17,  17,   490,   238,   173,    81,    20,    19,    17,     6,     0,    31,     0,     8,     4,    10,     6,     3,     1
"14","48027","Bell", 18105,  48,  48,  7793,  4774,  2434,  1693,   652,   338,    76,    16,    34,    43,    12,    74,    67,    31,    39,    21,     8
"15","48029","Bexar",170762, 728, 728, 48923, 56763, 26031, 21046,  7432,  4112,  1261,   193,   190,  3258,    63,   566,   472,   231,    98,    80,    43
"16","48031","Blanco",  1040,   6,   6,   375,   240,   142,   164,    65,    39,    10,     0,     0,     1,     0,     2,     1,     1,     0,     0,     0
"17","48033","Borden",     6,   7,   7,     2,     1,     2,     0,     0,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"18","48035","Bosque",   715,  11,  11,   293,   172,   114,    69,    17,    25,    12,     1,     0,     1,     1,     3,     0,     2,     1,     4,     0
"19","48037","Bowie",  3689,  42,  42,  2066,   700,   487,   215,    70,    46,    27,     0,    11,     2,     4,    10,     7,    15,    19,     7,     3
"20","48039","Brazoria", 21661,  63,  63,  8839,  5840,  3119,  2159,   759,   488,   123,    30,    21,    21,     3,   101,    71,    68,    10,     5,     4
"21","48041","Brazos", 12946,  77,  77,  4090,  4740,   998,  1976,   439,   304,    82,     6,    61,    14,    23,    64,    81,    60,     6,     1,     1
"22","48043","Brewster",  1310,   8,   8,   343,   410,   156,   245,    57,    41,     5,     6,     4,    10,     1,    14,     6,     4,     3,     3,     2
"23","48045","Briscoe",    34,   5,   5,     9,     4,     5,     7,     3,     2,     1,     2,     0,     1,     0,     0,     0,     0,     0,     0,     0
"24","48047","Brooks",  1551,   9,   9,   289,   522,   424,    65,    41,    25,    10,    52,     3,    46,    12,    21,     4,    18,     7,    10,     2
"25","48049","Brown",   760,  18,  18,   366,   183,    69,    66,    38,    14,    12,     1,     2,     2,     0,     3,     0,     1,     2,     0,     1
