"","fips","name","votes","reporting","precincts","results.sandersb","results.bloombergm","results.bidenj","results.buttigiegp","results.warrene","results.klobuchara","results.steyert","results.bennetm","results.bloxhamn","results.bookerc","results.castroj","results.de_la_fuenter","results.gabbardt","results.patrickd","results.williamsonm","results.yanga"
"1","49001","Beaver",   151,  9,  9,   28,   43,   39,   15,   14,   10,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0
"2","49003","Box Elder",  1333, 53, 53,  355,  295,  296,  135,  155,   47,   14,    1,    1,    0,    2,    2,   17,    0,    2,   11
"3","49005","Cache",  2558, 85, 91,  880,  355,  321,  286,  497,  165,   12,    0,    0,    2,    1,    2,   17,    0,    5,   15
"4","49007","Carbon",  1177, 20, 20,  246,  247,  347,  114,  136,   48,   10,    0,    1,    1,    2,    4,   13,    1,    3,    4
"5","49009","Daggett",    39,  3,  3,   13,    7,   10,    3,    4,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"6","49011","Davis", 20457,212,212, 6557, 3567, 3899, 2035, 3080,  776,   81,    0,   11,   17,   18,   10,  232,    9,   30,  135
"7","49013","Duchesne",   290, 34, 34,   74,   54,   72,   21,   43,    8,    4,    0,    0,    3,    0,    3,    5,    0,    0,    3
"8","49015","Emery",   195, 12, 12,   43,   36,   50,   22,   15,   20,    2,    1,    0,    0,    1,    1,    3,    0,    0,    1
"9","49017","Garfield",   225, 11, 11,   77,   28,   25,   21,   55,   11,    1,    0,    0,    2,    0,    0,    3,    0,    0,    2
"10","49019","Grand",  1414, 18, 18,  574,  144,  208,  101,  285,   80,    2,    0,    0,    1,    0,    0,   15,    0,    1,    3
"11","49021","Iron",  1482, 41, 41,  443,  217,  317,  141,  241,   77,    7,    0,    0,    1,    0,    3,   18,    0,    4,   13
"12","49023","Juab",   217, 10, 10,   51,   64,   53,   15,   18,    9,    1,    0,    0,    0,    1,    0,    1,    0,    0,    4
"13","49025","Kane",   429,  2, 12,  135,   64,   79,   41,   75,   25,    0,    0,    0,    1,    1,    0,    3,    1,    0,    4
"14","49027","Millard",   207, 17, 17,   25,   59,   54,   21,   21,   17,    2,    0,    1,    1,    2,    1,    3,    0,    0,    0
"15","49029","Morgan",   327, 15, 15,   80,   62,   80,   26,   38,   25,    1,    0,    1,    2,    0,    3,    8,    0,    1,    0
"16","49031","Piute",    26,  5,  5,    5,    7,    5,    3,    2,    2,    0,    0,    1,    0,    0,    0,    1,    0,    0,    0
"17","49033","Rich",    53,  5,  5,   12,    7,   20,    6,    4,    3,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0
"18","49035","Salt Lake",107085,741,741,39791,16849,17595,10173,17560, 3604,  301,    0,   25,   48,   58,   44,  613,   18,   78,  328
"19","49037","San Juan",   758,  7, 12,  312,  143,  131,   43,   60,   19,    6,    9,    1,    4,    4,    0,    4,    1,    2,   19
"20","49039","Sanpete",   532, 28, 28,  180,   84,   86,   54,   78,   30,    5,    2,    1,    0,    0,    0,    7,    0,    1,    4
"21","49041","Sevier",   342, 23, 23,   82,   83,   82,   32,   40,   17,    2,    0,    1,    1,    0,    0,    0,    1,    0,    1
"22","49043","Summit",  6618, 45, 45, 1445, 1605, 1546,  696,  960,  291,   21,    0,    1,    7,    3,    3,   23,    1,    4,   12
"23","49045","Tooele",  2666, 62, 62,  870,  515,  579,  226,  323,   79,    6,    8,    1,    1,    4,    2,   27,    1,    4,   20
"24","49047","Uintah",   829, 26, 26,  186,  122,  143,   87,   90,   40,    4,    3,  122,    1,    1,    3,   15,    2,    3,    7
"25","49049","Utah", 21305,  0,279, 7769, 2630, 3955, 1485, 3977,  804,   62,    0,    6,   11,   19,   16,  344,   11,   34,  182
"26","49051","Wasatch",  2082, 38, 38,  594,  452,  455,  205,  260,   71,    6,    2,    0,    4,    0,    3,   18,    0,    3,    9
"27","49053","Washington",  8559, 90, 90, 2141, 1729, 2017,  889, 1051,  511,   74,    0,    5,    9,    9,    9,   68,    1,   15,   31
"28","49055","Wayne",   156,  7,  7,   43,   27,   22,   13,   34,   13,    1,    0,    0,    0,    2,    0,    0,    0,    0,    1
"29","49057","Weber", 13294,154,154, 4772, 2290, 2603, 1145, 1823,  421,   46,    0,    7,   12,   20,    5,   78,    6,   14,   52
