"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.gabbardt","results.yanga","results.steyert","results.write_ins","results.stewart_greensteinm","results.patrickd","results.williamsonm","results.castroj"
"1","50001","Addison",10384,23,23, 5069, 2256, 1581,  974,  227,  117,   67,   34,   15,   15,   11,    7,    6,    5
"2","50003","Bennington", 7897,18,18, 3568, 2308,  813,  827,  158,   69,   62,   27,   10,   17,    4,   20,    9,    5
"3","50005","Caledonia", 5388,17,17, 2749, 1182,  656,  501,  121,   56,   59,   33,    5,    5,    4,   10,    6,    1
"4","50007","Chittenden",50825,32,32,26464, 9958, 6972, 4645, 1253,  777,  375,  173,   43,   68,   24,   22,   37,   14
"5","50009","Essex",  918,13,13,  408,  275,   55,  117,   22,   15,   10,    7,    2,    5,    2,    0,    0,    0
"6","50011","Franklin", 7876,16,16, 3960, 1919,  527, 1021,  194,   81,   57,   47,    7,   30,    7,    8,   14,    4
"7","50013","Grand Isle", 2021, 5, 5,  936,  475,  178,  284,   54,   62,   17,    9,    2,    1,    2,    0,    1,    0
"8","50015","Lamoille", 5863,10,10, 3146, 1271,  495,  679,  114,   65,   37,   30,    5,   11,    0,    4,    4,    2
"9","50017","Orange", 6286,17,17, 3283, 1342,  885,  451,  134,   85,   60,   20,    8,    4,    2,    6,    4,    2
"10","50019","Orleans", 3852,20,20, 1987,  900,  342,  441,   68,   38,   35,   14,    5,    5,    5,    4,    7,    1
"11","50021","Rutland",11999,32,32, 5585, 3275,  979, 1462,  310,  133,  122,   46,   20,   16,   15,   16,   15,    5
"12","50023","Washington",16700,20,20, 8670, 3260, 2480, 1346,  467,  178,  134,   66,   17,   25,   16,    9,   23,    9
"13","50025","Windham",12403,26,26, 6857, 2316, 1844,  748,  237,  171,  115,   36,   31,   14,    9,   17,    6,    2
"14","50027","Windsor",15295,26,26, 7239, 3932, 1980, 1329,  350,  176,  153,   50,   34,   17,    6,   14,   13,    2
