"","fips","name","votes","reporting","precincts","results.bennetm","results.bidenj","results.bloombergm","results.bookerc","results.buttigiegp","results.delaneyj","results.gabbardt","results.klobuchara","results.patrickd","results.sandersb","results.steyert","results.warrene","results.yanga","results.uncommitted"
"1","53001","Adams",0,0,  3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","53003","Asotin",0,0,  7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","53005","Benton",0,0, 50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","53007","Chelan",0,0, 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","53009","Clallam",0,0, 24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","53011","Clark",0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","53013","Columbia",0,0,  2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","53015","Cowlitz",0,0, 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","53017","Douglas",0,0, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","53019","Ferry",0,0,  2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","53021","Franklin",0,0, 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","53023","Garfield",0,0,  2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","53025","Grant",0,0, 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","53027","Grays Harbor",0,0, 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","53029","Island",0,0, 24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","53031","Jefferson",0,0, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","53033","King",0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","53035","Kitsap",0,0, 79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","53037","Kittitas",0,0, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","53039","Klickitat",0,0,  7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","53041","Lewis",0,0, 23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","53043","Lincoln",0,0,  4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","53045","Mason",0,0, 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","53047","Okanogan",0,0, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","53049","Pacific",0,0,  7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","53051","Pend Oreille",0,0,  4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","53053","Pierce",0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","53055","San Juan",0,0,  6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","53057","Skagit",0,0, 35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","53059","Skamania",0,0,  4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","53061","Snohomish",0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","53063","Spokane",0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","53065","Stevens",0,0, 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","53067","Thurston",0,0, 82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","53069","Wahkiakum",0,0,  2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","53071","Walla Walla",0,0, 16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","53073","Whatcom",0,0, 64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","53075","Whitman",0,0, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","53077","Yakima",0,0, 55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
