"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.bloombergm","results.warrene","results.buttigiegp","results.klobuchara","results.steyert","results.delaneyj","results.gabbardt","results.yanga","results.bennetm","results.bookerc","results.patrickd","results.uncommitted"
"1","53001","Adams",   526,  1,  3,   166,   126,   108,    51,    24,    22,     6,     5,     5,     5,     1,     0,     0,     7
"2","53003","Asotin",  2371,  5,  7,   543,   900,   387,   186,   168,    86,    18,     3,    26,    19,     4,     3,     2,    26
"3","53005","Benton", 15261, 33, 50,  4347,  5011,  2148,  1462,  1092,   583,    80,    16,   234,    92,    30,    25,    10,   131
"4","53007","Chelan",  6784, 12, 21,  2027,  1720,  1046,   805,   609,   340,    35,     2,    85,    36,    18,    12,     3,    46
"5","53009","Clallam", 15045, 21, 24,  4139,  5476,  1836,  1665,   886,   611,    60,     8,   164,    55,    28,    13,     7,    97
"6","53011","Clark", 78940,109,125, 26601, 29866,  8072,  6492,  4227,  1750,   242,    33,   787,   338,   128,    66,    33,   305
"7","53013","Columbia",   442,  1,  2,   116,   158,    66,    34,    26,    23,     2,     1,     6,     2,     2,     2,     0,     4
"8","53015","Cowlitz", 14714, 25, 30,  4452,  5675,  1999,  1008,   731,   329,    82,     9,   168,    87,    41,     9,    14,   110
"9","53017","Douglas",  2681,  7, 10,   788,   911,   370,   218,   211,    93,    13,     4,    30,    18,     7,     4,     0,    14
"10","53019","Ferry",   793,  1,  2,   266,   236,   120,    68,    49,    30,     0,     0,    11,     3,     0,     0,     2,     8
"11","53021","Franklin",  6247, 13, 15,  2447,  2137,   699,   378,   244,   139,    20,    11,    69,    36,    26,     8,     3,    30
"12","53023","Garfield",   232,  1,  2,    52,    89,    28,    25,    20,    13,     2,     0,     2,     0,     1,     0,     0,     0
"13","53025","Grant",  4581, 12, 19,  1390,  1190,   845,   381,   367,   203,    29,     4,    66,    27,    18,    15,     1,    45
"14","53027","Grays Harbor",  8816, 14, 20,  2742,  2781,  1370,   770,   597,   279,    52,     8,    82,    43,    21,    12,     4,    55
"15","53029","Island", 16851, 22, 24,  4741,  6486,  1732,  1770,   998,   688,    53,    10,   187,    63,    13,    10,     7,    93
"16","53031","Jefferson", 11429, 10, 12,  3957,  4082,   908,  1400,   460,   377,    23,     5,    90,    25,    11,    11,     4,    76
"17","53033","King",429826,457,595,146021,150517, 34219, 60240, 20085, 11445,   740,   103,  2511,  1840,   412,   367,   116,  1210
"18","53035","Kitsap", 43868, 63, 79, 12750, 14986,  5105,  5206,  3039,  1636,   165,    18,   400,   196,    50,    38,    16,   263
"19","53037","Kittitas",  4423,  7, 11,  1498,  1145,   543,   573,   306,   207,    19,     3,    60,    23,     8,     8,     2,    28
"20","53039","Klickitat",  3280,  6,  7,  1125,  1085,   332,   322,   196,   109,    18,     5,    36,     9,     5,     5,     1,    32
"21","53041","Lewis",  9356, 19, 23,  3207,  3326,  1110,   704,   482,   216,    36,    12,   105,    37,    20,    13,     5,    83
"22","53043","Lincoln",   926,  2,  4,   234,   284,   176,    78,    75,    38,     3,     0,    18,     5,     4,     1,     0,    10
"23","53045","Mason", 11720, 18, 18,  3750,  4448,  1427,   836,   615,   306,    60,     4,   133,    37,    19,    10,     3,    72
"24","53047","Okanogan",  4004,  7, 11,  1380,  1181,   492,   491,   195,   119,     7,     3,    46,    21,    17,     6,     2,    44
"25","53049","Pacific",  3039,  4,  7,   867,   818,   519,   350,   253,   109,    15,     4,    28,    23,     9,     6,     1,    37
"26","53051","Pend Oreille",  1590,  3,  4,   486,   601,   201,    92,    97,    42,    11,     1,    21,     9,     4,     2,     2,    21
"27","53053","Pierce",120378,172,227, 40208, 46360, 12689, 10100,  5623,  2387,   328,    54,  1116,   571,   199,   128,    49,   566
"28","53055","San Juan",  4208,  4,  6,  1409,  1082,   390,   752,   288,   194,    12,     2,    40,    12,     4,     3,     3,    17
"29","53057","Skagit", 14644, 28, 35,  4278,  4261,  2125,  1727,  1137,   702,    62,     5,   145,    58,    29,    18,     7,    90
"30","53059","Skamania",  1452,  2,  4,   464,   498,   177,   136,    84,    54,     1,     2,    20,     4,     1,     0,     0,    11
"31","53061","Snohomish",117438,161,213, 38648, 42909, 12078, 11592,  6346,  2962,   336,    50,  1105,   557,   191,    93,    52,   519
"32","53063","Spokane", 70772,105,145, 23525, 23094,  9503,  6161,  4476,  1938,   237,    39,   702,   338,   106,    93,    20,   540
"33","53065","Stevens",  2724,  6, 15,   819,   538,   561,   293,   259,   148,    19,     6,    31,    14,     8,     6,     2,    20
"34","53067","Thurston", 55518, 69, 82, 19899, 19274,  4878,  5859,  2687,  1536,   164,    22,   487,   253,    74,    48,    16,   321
"35","53069","Wahkiakum",   684,  1,  2,   199,   241,    99,    56,    46,    21,     1,     0,     9,     3,     2,     1,     0,     6
"36","53071","Walla Walla",  5930, 12, 16,  1642,  2046,   747,   716,   343,   269,    29,     1,    56,    29,    16,     7,     0,    29
"37","53073","Whatcom", 53122, 54, 64, 23830, 16689,  3078,  5165,  2027,  1137,   112,    18,   483,   233,    58,    52,    29,   211
"38","53075","Whitman",  4011,  8, 11,  1537,  1053,   330,   589,   262,   127,    11,     0,    46,    22,     3,     2,     2,    27
"39","53077","Yakima", 15830, 37, 55,  5330,  4803,  2664,  1159,   869,   480,    81,    16,   157,    54,    83,    18,     7,   109
