"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.bloombergm","results.warrene","results.buttigiegp","results.klobuchara","results.gabbardt","results.steyert","results.delaneyj","results.yanga","results.bennetm","results.patrickd","results.bookerc","results.uncommitted"
"1","53001","Adams",   833,  1,  3,   288,   284,   120,    57,    25,    22,    11,     6,     5,     5,     2,     1,     0,     7
"2","53003","Asotin",  2798,  6,  7,   705,  1118,   401,   198,   173,    90,    36,    18,     3,    19,     4,     2,     4,    27
"3","53005","Benton", 21769, 47, 50,  6911,  8504,  2258,  1586,  1133,   598,   322,    84,    19,   117,    39,    10,    30,   158
"4","53007","Chelan", 12284, 21, 21,  4075,  4727,  1164,   968,   654,   358,   131,    46,     3,    50,    28,     5,    12,    63
"5","53009","Clallam", 18341, 24, 24,  5486,  7124,  1897,  1773,   910,   626,   218,    63,     9,    65,    31,     8,    17,   114
"6","53011","Clark", 84429,117,125, 29464, 31976,  8208,  6648,  4298,  1782,   855,   250,    33,   363,   133,    35,    66,   318
"7","53013","Columbia",   442,  1,  2,   116,   158,    66,    34,    26,    23,     6,     2,     1,     2,     2,     0,     2,     4
"8","53015","Cowlitz", 15697, 26, 30,  4777,  6239,  2036,  1028,   734,   333,   181,    83,    10,    92,    44,    15,    10,   115
"9","53017","Douglas",  4406,  8, 10,  1397,  1799,   474,   278,   231,   102,    47,    15,     4,    22,    10,     1,     7,    19
"10","53019","Ferry",   793,  1,  2,   266,   236,   120,    68,    49,    30,    11,     0,     0,     3,     0,     2,     0,     8
"11","53021","Franklin",  6874, 14, 15,  2751,  2413,   711,   391,   247,   143,    79,    21,    11,    39,    26,     3,     8,    31
"12","53023","Garfield",   263,  1,  2,    62,   106,    29,    26,    20,    13,     4,     2,     0,     0,     1,     0,     0,     0
"13","53025","Grant",  6085, 17, 19,  1979,  1970,   901,   418,   373,   205,    79,    31,     4,    33,    21,     1,    16,    54
"14","53027","Grays Harbor", 10556, 17, 20,  3436,  3719,  1396,   801,   602,   287,    97,    58,     8,    47,    23,     4,    13,    65
"15","53029","Island", 20301, 23, 24,  6037,  8170,  1837,  1946,  1062,   740,   224,    58,    10,    68,    17,     8,    13,   111
"16","53031","Jefferson", 11429, 10, 12,  3957,  4082,   908,  1400,   460,   377,    90,    23,     5,    25,    11,     4,    11,    76
"17","53033","King",544737,579,595,198045,206138, 35196, 64302, 20589, 11746,  3239,   771,   113,  2150,   485,   135,   419,  1409
"18","53035","Kitsap", 58088, 78, 79, 18525, 22505,  5269,  5559,  3109,  1680,   564,   168,    19,   239,    63,    20,    43,   325
"19","53037","Kittitas",  6532, 10, 11,  2331,  2252,   575,   633,   320,   217,    92,    21,     4,    27,    10,     3,    10,    37
"20","53039","Klickitat",  3794,  6,  7,  1373,  1324,   334,   329,   201,   111,    41,    18,     5,    12,     5,     1,     5,    35
"21","53041","Lewis",  9655, 20, 23,  3369,  3443,  1112,   714,   482,   216,   112,    36,    12,    38,    20,     5,    13,    83
"22","53043","Lincoln",  1123,  3,  4,   291,   405,   183,    82,    75,    38,    24,     3,     0,     5,     4,     0,     1,    12
"23","53045","Mason", 11720, 17, 18,  3750,  4448,  1427,   836,   615,   306,   133,    60,     4,    37,    19,     3,    10,    72
"24","53047","Okanogan",  5565, 10, 11,  2130,  1877,   520,   536,   207,   122,    60,     9,     3,    26,    17,     2,     7,    49
"25","53049","Pacific",  4664,  6,  7,  1389,  1766,   578,   395,   266,   116,    45,    17,     4,    24,    11,     1,     6,    46
"26","53051","Pend Oreille",  1736,  3,  4,   546,   669,   206,   100,    97,    42,    22,    13,     1,    10,     4,     2,     2,    22
"27","53053","Pierce",147165,210,227, 52386, 59268, 13058, 10725,  5767,  2444,  1368,   346,    61,   655,   224,    52,   140,   671
"28","53055","San Juan",  6943,  5,  6,  2570,  2489,   404,   842,   296,   201,    75,    13,     3,    16,     5,     3,     4,    22
"29","53057","Skagit", 22090, 34, 35,  7009,  8390,  2271,  1944,  1179,   724,   242,    67,     8,    73,    36,     8,    21,   118
"30","53059","Skamania",  2004,  3,  4,   716,   760,   183,   154,    86,    55,    29,     1,     2,     6,     1,     0,     0,    11
"31","53061","Snohomish",160660,213,213, 58228, 63947, 12625, 12507,  6526,  3069,  1576,   361,    63,   701,   230,    64,   111,   652
"32","53063","Spokane", 85030,127,145, 29413, 30362,  9857,  6498,  4563,  1995,   819,   252,    46,   389,   115,    23,   104,   594
"33","53065","Stevens",  3373,  7, 15,  1011,   878,   609,   328,   271,   155,    34,    20,     8,    16,    10,     2,     6,    25
"34","53067","Thurston", 63325, 79, 82, 23612, 22756,  5031,  6091,  2737,  1561,   569,   176,    24,   278,    76,    17,    50,   347
"35","53069","Wahkiakum",   884,  1,  2,   280,   339,   106,    61,    49,    22,    11,     1,     0,     4,     3,     0,     1,     7
"36","53071","Walla Walla",  8693, 15, 16,  2774,  3411,   813,   789,   371,   286,   100,    33,     4,    41,    20,     0,     8,    43
"37","53073","Whatcom", 58135, 59, 64, 26698, 18436,  3160,  5307,  2057,  1160,   562,   113,    20,   250,    61,    31,    55,   225
"38","53075","Whitman",  6214, 10, 11,  2658,  1916,   368,   699,   279,   139,    68,    12,     0,    26,     5,     5,     3,    36
"39","53077","Yakima", 21823, 52, 55,  8073,  7637,  2809,  1260,   892,   497,   215,    88,    19,    71,    89,     8,    25,   140
