"","fips","name","votes","reporting","precincts","results.bennetm","results.bidenj","results.bloombergm","results.buttigiegp","results.delaneyj","results.gabbardt","results.klobuchara","results.patrickd","results.sandersb","results.steyert","results.uninstructed","results.warrene","results.yanga"
"1","55001","Adams",0,0, 20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","55003","Ashland",0,0, 34,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","55005","Barron",0,0, 36,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","55007","Bayfield",0,0, 35,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","55009","Brown",0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","55011","Buffalo",0,0, 23,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","55013","Burnett",0,0, 24,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","55015","Calumet",0,0, 48,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","55017","Chippewa",0,0, 46,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","55019","Clark",0,0, 81,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","55021","Columbia",0,0, 37,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","55023","Crawford",0,0, 27,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","55025","Dane",0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","55027","Dodge",0,0, 59,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","55029","Door",0,0, 42,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","55031","Douglas",0,0, 26,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","55033","Dunn",0,0, 41,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","55035","Eau Claire",0,0, 94,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","55037","Florence",0,0,  8,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","55039","Fond du Lac",0,0, 67,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","55041","Forest",0,0, 17,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","55043","Grant",0,0, 52,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","55045","Green",0,0, 24,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","55047","Green Lake",0,0, 38,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","55049","Iowa",0,0, 29,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","55051","Iron",0,0, 19,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","55053","Jackson",0,0, 31,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","55055","Jefferson",0,0, 43,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","55057","Juneau",0,0, 31,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","55059","Kenosha",0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","55061","Kewaunee",0,0, 14,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","55063","La Crosse",0,0, 54,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","55065","Lafayette",0,0, 44,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","55067","Langlade",0,0, 27,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","55069","Lincoln",0,0, 27,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","55071","Manitowoc",0,0, 51,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","55073","Marathon",0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","55075","Marinette",0,0, 28,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","55077","Marquette",0,0, 19,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","55078","Menominee",0,0,  2,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","55079","Milwaukee",0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","55081","Monroe",0,0, 42,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","55083","Oconto",0,0, 29,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","55085","Oneida",0,0, 43,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","55087","Outagamie",0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","55089","Ozaukee",0,0, 47,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","55091","Pepin",0,0, 11,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","55093","Pierce",0,0, 28,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","55095","Polk",0,0, 36,0,0,0,0,0,0,0,0,0,0,0,0,0
