,fte_pollster_name,fte_pollster_ratings_id,PollsterNameRCP
291,1892 Polling,461,
312,20/20 Insight,1,
219,A&A Research,2,
278,Abacus Associates,6,
3,ABC News/Washington Post,3,ABC News/Wash Post
49,Abt Associates,7,
369,AFL-CIO,526,
334,Alabama State University,8,
289,Alaska Survey Research,155,
343,ALG Research,14,
106,American Research Group,9,
64,American Viewpoint,10,
186,Analytical Group,11,
257,Anderson Group,12,
59,Angus Reid Global,13,
103,APC Research,4,
308,Arizona State University,15,
236,Arthur J. Finkelstein & Associates,16,
187,ASA Marketing Group,5,
154,Aspen Media & Market Research,17,
177,Associated Industries of Florida,18,
410,Baldwin Wallace University,401,
251,Bannon Communications,21,
152,Baruch College,22,
261,Baselice & Associates,23,
180,Basswood Research,24,
418,Baydoun Consulting,25,
192,Becker Institute,26,
19,Behavior Research Center (Rocky Mountain),27,
184,Belden Russonello,28,
165,Bendixen & Amandi International,29,
191,Benenson Strategy Group,30,
233,Big Ten,31,
376,BIGresearch,19,
353,BK Strategies,20,
57,Blum & Weprin Associates,32,
249,Blumenthal Research Daily,447,
189,Braun Research,33,
424,Brigham Young University,34,
417,Brown University,35,
385,BWD Global,527,
222,"California State University, Bakersfield",41,
235,CallFire,42,
156,Canisius College,43,
310,Capital Survey Research Center,44,
420,Carroll Strategies,450,
35,Castleton University,45,
18,CBS News/New York Times,36,
409,ccAdvertising,396,
158,Central Surveys Inc.,46,
133,Centre College,47,
337,Change Research,48,
268,Cherry Communications,49,
51,Christopher Newport University,50,
16,Ciruli Associates,51,
262,Clarity Campaign Labs,52,
205,Clarus Research Group,53,
72,Clemson University,54,
344,Clout Research/Wenzel Strategies,55,
58,CNN/Opinion Research Corp.,37,CNN
389,co/efficient,514,
112,Cole Hargrave Snodgrass & Associates,56,
348,Columbus Dispatch,57,
365,Constituent Dynamics,58,
294,Consumer Logic,59,
162,Cooper & Secrest,60,
423,CPEC LLC,38,
364,Craciun Research Group,61,
371,Cranford & Associates,62,
83,Crawford Johnson & Northcott Inc.,63,
381,Critical Insights,64,
195,Cromer Group,65,
388,CrossTarget,66,
360,CSP Polling,39,
313,CVOTER International,40,
60,Cygnal,67,
304,Dan Jones & Associates,70,
422,Dane & Associates,71,
172,Dartmouth College,72,
358,Data for Progress,522,
11,Data Orbital,73,
271,Data West Polling,74,
395,Datamar,75,
295,DCCC Targeting and Analytics Department,68,
220,Decision Forecasting,77,
211,DFM Research,69,
199,DHM Research,76,
374,Diamond State Consulting Group,78,
110,Dittman Research,79,
168,Diversified Research Inc,80,
339,Dixie Strategies,81,
273,Douglas Fulmer & Associates,82,
166,Dynamic Marketing Inc.,83,
292,East Tennessee State University,456,
320,Ed Renwick/Loyola University New Orleans,85,
33,Elon University,86,
4,Elway Research,87,
28,Emerson College,88,Emerson
56,EPIC-MRA,84,
104,Ethridge & Associates LLC,89,
132,Fabrizio Ward,90,
17,Fairleigh Dickinson University (PublicMind),92,
230,Feldman Group,93,
5,Field Research Corp. (Field Poll),94,
80,Financial Dynamics,95,
62,Fleming & Associates,96,
325,Florida Atlantic University,97,
145,Florida International University/Univision,98,
266,Florida Poll,99,
207,FM3 Research,91,
246,Forman Center,100,
425,Fort Hays State University,101,
357,Forward Strategies,102,
31,Fox News/Beacon Research/Shaw & Co. Research,103,FOX News
41,Fox News/Opinion Dynamics Corp.,104,
137,Frank N. Magid Associates Inc.,105,
173,Franklin & Marshall College,106,
231,Franklin Pierce University,107,
113,Frederick Polls,108,
94,Gallup,112,
407,GaPundit.com,111,
164,Garin-Hart-Yang Research Group,113,
107,GBAO,109,
403,GCR & Associates,110,
50,Georgetown University (Battleground),114,
203,GfK Group,115,
406,Glascock Group,116,
258,Glengariff Group Inc.,117,
327,Global Strategy Group,118,
178,Global Strategy Group/National Research (Philadelphia Inquirer),119,
256,Glover Park Group,120,
267,Gonzales Research & Marketing Strategies Inc.,121,
411,Google Surveys,122,
194,Gordon S. Black Corp.,123,
274,GQR Research (GQRR),126,
300,Gravis Marketing,124,
397,Great Lakes Strategies Group,125,
71,Greenberg Quinlan Rosner/American Viewpoint,127,
285,Greg Smith and Associates,128,
14,Grove Insight,129,
309,Hamilton Campaigns,130,
340,Hampton University,131,
67,Harper Polling,132,
329,Harper Polling/Clarity Campaign Labs,513,
311,Harris Insights & Analytics,133,Harvard-Harris
79,Harstad Strategic Research Inc.,134,
217,Harvard University,135,
282,Hays Research Group,136,
293,Hellenthal & Associates,137,
108,Hendrix College,138,
27,High Point University,139,
227,HighGround Inc.,416,
218,Hill Research Consultants,140,
255,Hoffman Research Group,141,
254,Howey Politics/DePauw University,142,
414,Humphrey Institute,143,
6,IBD/TIPP,144,IBD/TIPP
223,Illinois Wesleyan University,147,
307,IMGE Insights,145,
214,Independent Market Research,148,
34,Indiana University,149,
412,Indiana University-Purdue University Fort Wayne,150,
148,Insights West,151,
387,Iona College,152,
85,Iowa State University,153,
234,Ipsos,154,Reuters/Ipsos
336,IVR Polls,146,
430,Jayhawk Consulting,157,
286,Jeffrey Stonecash,158,
155,Jim Meader (KELOLAND-TV),159,
248,JMC Analytics,156,
237,JMC Analytics/Bold Blue Campaigns,503,
81,Keating Research Inc.,161,
119,Keating Research/OnSight Public Affairs/Martin Campaigns,455,
209,Kiley & Company,162,
318,Kimball Political Consulting,163,
153,Knowledge Networks,164,
87,KRC/Communications Research,160,
24,Lake Research Partners,165,
76,Landmark Communications,166,
263,Lauer Johnson Research,167,
171,Lauer Lalley Victoria Inc.,168,
386,Liberty Opinion Research,169,
141,Lincoln Institute,170,
326,Loras College,171,
29,Los Angeles Times,172,
149,Louis Harris & Associates,173,
89,Louisville Courier-Journal,174,
317,Lucid,175,
269,Lycoming College,176,
351,M4 Strategies,177,
298,Magellan Strategies,179,
375,Maine People's Resource Center,180,
151,Manhattanville College,181,
394,MarblePort,182,
10,Marist College,183,NPR/PBS/Marist
131,Market Decisions,184,
90,Market Research Insight,185,
73,Market Research Institute Inc.,186,
53,Market Shares Corp.,187,
135,Market Solutions Group,188,
161,Market Strategies International,189,
179,Market Trends Pacific,190,
